text,system_response,emotion
먹고 살기 바빠 어쩔 수 없다고 이해는 하지만 그래도 섭섭해,섭섭한 기분을 바뀌기 위해서 어떻게 하는 것이 좋을 까요?,상처
요즘은 노년에도 일거리가 있다고 하니까 아내와 같이 일자리를 알아봐야겠어.,구직활동이 잘 되길 바라요.,불안
아무래도 자존심 때문에 안 되겠어. 이야기를 안 하고 그냥 알아줄 때까지 기다릴래.,기다리실 생각이시군요. 잘 해결되시길 바랄게요.,분노
요즘은 고독사가 남의 일 같지가 않아. 이러다 혼자 죽어도 모르지 싶어.,너무 혼자 외롭다 보니 그런 생각도 하시는군요.,상처
내가 젊었을 적에 눈 관리를 못 해서 이렇게 된 거야. 다 내 잘못이지.,이 상황을 극복할 방법은 무엇이 있을까요?,당황
가족들에게도 이 상황을 알리고 함께 고민해 봐야겠어. 혼자 걱정하는 것보다 나을 것 같아.,가족들과 함께 이 상황에 대해 논의해 보려고 하시는군요.,불안
병이 있어도 할 수 있는 일자리를 알아봐야겠어.,지금 상황에서 가능한 일자리를 찾아보려고 하시는군요. 일자리를 구하셔서 더 이상 슬프지 않을 수 있기를 바라요.,슬픔
기말 성적 오르면 용돈 올려주신다 해서 커닝을 했어. 그런데 그걸 친구가 본 거 같아.,부정행위를 친구가 본 것 같아서 불안하시군요.,당황
먹고 힘내서 내일도 열 시간 넘게 공부해야지. 의욕이 넘쳐.,꾸준히 열 시간 넘게 공부해서 어떤 목표를 이루고 싶으신가요?,기쁨
난 내동무를 왕따한 적이 없는데 선생님이 나를 의심하는 것 같아.,그런 의혹을 받으면 애탈것 같네요.,상처
가뜩이나 아들이 머리에 관심이 많아서 탈모에 예민한데 걱정이야.,아들이 탈모에 관심이 많으시군요. 어떤 것이 도움이 될까요?,불안
소리 지르거나 때리지 않고 침착하게 대해야 할 것 같아.,따님이 안 좋은 일을 한다면 침착하게 훈육하려고 하시는군요.,불안
병원 가서 약도 처방받아 복용하고 잠을 깊이 자다 보면 좀 나아진다고는 해.,잘 관리하셔서 증세가 완화되길 바라요.,불안
집을 담보로 수술비 대출을 받으려 했는데 집이 아내 명의였어. 당황스러워.,내 명의인 줄 알았던 집이 아내 명의라 무척 당황스러우셨겠군요.,당황
특별히 이상 있는 곳이 없다고 하면서 술만 조금 줄이라고 했다고 해.,많이 걱정하셨을 텐데 결과가 좋다니 다행이에요.,기쁨
신입 사원에게 텃새를 부리는 직원이 있어.,새로 들어온 사원에게 텃새를 부리는 직원이 있어 당황스러우시겠어요.,불안
마음이 답답하네.,안 좋은 일이 있으셨어요?,슬픔
아내와 함께 병동옥상에서 햇살을 쬐면 힘든 투병 중에도 행복함을 느껴.,아내와 함께 시간을 보내면 행복하시겠어요.,기쁨
친구들에게 고민을 털어놓고 싶어.,친구들과의 대화로 기분이 나아지시길 바라요.,당황
오랫동안 쌓아온 우정이 모두 물거품이 되고 대인 관계도 위축되었다네.,우정이 모두 물거품이 되었다고 생각하시는군요.,상처
내 건강이 악화돼서 치매인 남편을 돌볼 수가 없어 요양원에 보냈는데 너무 신경이 쓰여.,배우자를 부양할 수 없는 상황이어서 요양원에 보내드렸는데 마음이 불편하시군요.,당황
내가 당뇨로 술을 금지 당했는데 몰래 술을 좀 마셨거든. 그걸로 이렇게나 화내다니.,마음이 나아지게 할 수 있을만한 방법이 있을까요?,분노
언제부터인가 서로 비밀이 없어.,그런 사람이 있다는 건 부러운 거죠.,기쁨
친구들 모두 행복하게 연애 중인데 나는 연애를 하고 싶어도 좋은 인연을 만나지 못하고 있어. 같이 모임을 해도 모두 애인과 함께 오고 나만 혼자니까 열등감이 들어서 피하게 돼.,자신과는 다르게 행복하게 연애 중인 친구들을 보니 열등감이 느껴져 아주 속상하시군요. 이럴 때 기분이 나지려면 어떤 것이 좋을까요?,당황
그 인간은 부장이랍시고 나이 든 평직원들에게 자주 거들먹거렸거든. 다들 참고 일하는데 나는 가끔 강박증이 있어. 내가 잘 알고 있지. 그래서 좋은 직장도 몇 번 때려치웠지.,과거에도 그런 적이 있으시군요.,분노
이번 조별 과제 때 매번 빠지는 애가 있는데 걔 때문에 너무 화 나.,불참석을 자주 하는 조원이 있어서 화가 나셨군요.,분노
아들이 여자보다 남자가 더 좋다고 말해서 너무 혼란스러워.,아들이 여자보다 남자가 더 좋다고 말해서 혼란스러우시군요.,불안
나와 같은 학원을 통학하고 비슷하게 학습한 친구가 있는데 나보다 공부를 더 잘해서 열등감이 느껴져.,비슷하게 학습했지만 성적이 더 좋은 친구에게 열등감이 생겼군요.,당황
부모님에게 방법을 말씀드리고 피드백을 받는 식이 좋을 거 같아.,부모님과의 대화를 통해 사용자님의 방식을 이해받길 바라요.,슬픔
노후 계획과 재정 마련 방법에 관한 설계서를 보여주면서 자세하고 친절하게 설명해 주는데 왠지 신뢰가 생기더라고.,노후에 대한 설계 관련 상담을 받으셨군요. 상세한 설명에 신뢰감을 느껴 마음이 편안하시겠어요.,기쁨
나도 김 대리를 따로 불러서 왜 그랬냐고 물어보려고는 했어. 그런데 생각해보니 나도 김 대리 나이 때에는 그랬던 게 떠올라서 우습더라.,당혹스러운 마음을 자신의 과거 경험을 통해 잠재우셨군요.,불안
정수기 물이 안 좋다고 아들이 말해준 거 같은데 아들한테 괜히 섭섭해.,이 상황에서 할 수 있는 방법에는 무엇이 있을까요?,상처
괜히 그랬다가 또 오랫동안 말도 안 걸까 봐 그러지.,그래도 잘못된 건 바로잡아야 한다고 생각해요.,분노
아빠를 보면 어른 같지가 않고 어린애 같아. 내 또래 남자애들과 다를 바가 없어 보여.,이런 마음을 어떻게 해소해 볼 수 있을까요?,당황
아빠에게 솔직히 내 심정을 말하면서 나중에 얘기해자고 말해야겠어.,아버지와의 대화가 잘 풀렸으면 좋겠어요.,분노
나한테 도움을 요청할 수는 없었던 걸까? 친구의 행동이 좀 당황스러워.,나에게 도움을 요청하지 않은 것이 당황스러우시군요.,불안
누구라도 붙잡고 내 속마음을 얘기하며 펑펑 울고 싶어.,지금 감정을 함께 나눌 수 있는 누군가가 있었으면 좋겠어요.,불안
친구가 만성질환으로 고생했는데 이제 많이 회복 된것 같아.,친구분의 만성질환을 걱정했는데 호전되어 다행이시군요.,기쁨
남편과 대화도 잘 통하지 않는 것 같고 계속 관계가 더 안 좋아지는 것 같아서 힘들어.,남편과 대화가 통하지 않는 것 같아 정말 힘드실 것 같아요.,분노
나랑 상의도 없이 그런다니까? 뭐라고 하기도 그렇고.,말도 없이 그랬다면 더더욱 답답하시겠어요. 어떻게 하는 게 좋을까요?,불안
아무리 친한 친구라도 돈 거래는 하지 말라 했는데 내 실수니까. 앞으로는 그런 일 만들지 말아야지.,앞으로 이런 일이 없도록 하겠다고 다짐하셨군요.,슬픔
맞아. 속상하기도 하고 내가 비루하게 느껴져.,지금부터 어떻게 행동하실 생각이신가요?,당황
대학교 등록금 때문에 공부가 손에 안 잡혀. 부모님께 손을 벌리는 것이 너무 죄송스러워.,대학교 등록금 때문에 고민이 많으시겠어요.,당황
이 부장은 왜 나를 못 괴롭혀서 안달이지? 정말 스트레스 받아.,이유없이 괴롭히는 상사로 인해 스트레스가 크신 것 같아요.,당황
자식이 취업 준비 중인데 짜증이 많이 나나 봐.,심리적 압박 때문에 그런 걸까요?,당황
딸이 재수를 한다는데 어떠한 지원을 해줄 수 없어서 마음이 아파.,딸에게 지원을 해줄 수 없어 죄책감이 드시는군요.,당황
칭찬을 잘 하지 않는 부장님이 칭찬해 주셔서 기뻤고 더 도전적인 사람이 되었어.,부장님의 칭찬에 감사하셨겠어요.,기쁨
피티클럽 다닌 보람이 있어 다음대회에서도 열심히 해야겠어.,다음 대회에서도 분명 좋은 성적 거두실 거에요.,기쁨
최근에 아이가 생겼는데 너무 예뻐. 내 삶에 의미가 생긴 기분이야.,아이가 생기고 나서 삶의 의미를 찾으셨군요.,기쁨
특히 내가 스트레스 때문에 술을 끊기가 어려운 거 같아.,스트레스가 심해 술을 끊기가 어려우시군요.,불안
관련이 있는 아르바이트라도 해서 스펙을 쌓아야겠어.,좋은 일자리를 구하시길 바라요.,당황
나의 이 문제에 대해서 같이 고민해 줄 사람이 있을까 싶어.,주변 가족들과 함께 이야기해서 생각해보는 것은 어떨까요?,분노
몸이 많이 아프기 전에 빨리 병원을 찾아 가야지.,병원에서의 치료로 원하는 결과를 얻기를 바라요,불안
돈을 못 벌고 싶어서 못 버는 것도 아닌데 정말 힘들고 지친다. 주위에선 위로도 안 하고.,돈 문제가 뜻대로 되지 않는데 위로도 없어 힘드시군요.,슬픔
나는 정신적으로 아파서 더 살아가기 힘들겠지.,어떻게 하면 지금 기분에서 벗어날 수 있을까요?,상처
이게 꿈이었으면 좋겠어. 행복해지고 싶다.,너무 속상하시겠어요. 어떻게 해야 행복해질 수 있을까요?,슬픔
축하해 줘. 나 정말 가고 싶었던 회사에 드디어 합격했어.,가고 싶었던 회사에 합격하셨군요!,기쁨
남편이 몸이 아파서 입원을 했는데 나도 몸이 성치 않은데 병간호를 해야 해서 힘들어. 슬프네.,남편 돌봄에 많이 힘이 힘들고 속상하시군요.,슬픔
내가 건강해서 경제활동을 할수 있다는것이 너무 다행이야.,건강하셔서 일할수 있다니 다행이라 생각하시는 군요.,기쁨
직원들 복지도 좋고 연봉도 나름 좋아. 제일 중요한 것은 사람들이 좋다는 거지.,말씀을 들어보니 아주 만족스런 상황이시군요.,기쁨
채용 공고를 낸 회사 몇 군데에 지원서를 넣었는데 전부 다 불합격이어서 실망이야.,불합격 소식을 받으셔서 많이 실망하셨군요. 앞으로 또 지원을 하실 생각이신가요?,슬픔
예전에 등산 갔을 때 찍었던 사진을 보면서 기분전환을 해야겠어.,사진을 보면서 기분이 나아지면 좋겠네요.,슬픔
서류를 삼십 군데나 넣었는데 다 탈락했어. 알바로 버티기에도 한계라서 너무 슬퍼.,취업을 위해 서류를 넣었는데 다 탈락해서 슬프시군요.,슬픔
면접을 계속 봤는데 나만 다 떨어져. 부모님께 너무 죄송해.,면접에 떨어지셔서 부모님께 죄송하시군요.,당황
친한 친구가 이번에 면접에 붙었어. 근데 나는 떨어졌어.,친구는 붙었는데 나는 떨어져서 마음이 안 좋았겠어요.,당황
지금의 상황이 너무 괴로워서 잊었으면 해서.,아 괴로운 일이 있었군요. 어떤 일인지 들어 볼 수 있을까요?,당황
먼저 남편에게 의논했는데 남편이 더 걱정해서 할 말이 없었어.,남편과 함께 노후 생활에 대한 걱정으로 불안하군요.,슬픔
친구들과 가족들에게 나의 이야기를 해서 공감을 얻고 싶어.,친구와 가족들이 많은 도움이 되었으면 좋겠네요.,슬픔
이 나이에도 할 수 있는 일을 구하는 중이야.,새로운 일을 구해서 성공하시기를 응원할게요.,당황
공부하기가 정말 어려운데 도움을 청할 사람이 없어.,주변에 도움을 청할 사람이 없나요.,당황
자식이 세 명이나 있는데 남편이 또 애를 낳자고 해서 당황했어.,남편이 네 번째 애를 낳자고 해서 당황하셨군요.,당황
내가 더 부지런해져야지. 부모님과 자식들 모두에게 잘 할 수 있는 가장이 되고 싶어.,가족분들이 꼭 이해해주길 바라요. 더 멋진 가장이 되셨으면 좋겠어요.,분노
아들한테 돈을 빌렸는데 보험 안 들었다고 타박을 주네. 너무 섭섭해.,아드님이 그러셔서 많이 섭섭하셨겠어요.,상처
응 맞아. 그 친구의 앞날을 응원하면서도 한편으로는 좋은 동료를 잃었으니 기분이 마냥 좋지는 않더라고.,그렇군요. 말씀하신 것처럼 두 가지 감정이 동시에 공존하는군요.,슬픔
병원에서 정부가 지원해주는 것이 많아 아내의 치료비가 얼마 안 나올 것이라고 해서 너무 기뻐.,정부 지원금 덕분에 치료비가 얼마 안 나올 것 같아서 기쁘군요.,기쁨
우선 세상에 있는 직업을 전부 찾아봐야겠어.,흥미로운 직업들을 찾길 바랄게요.,분노
하지만 어색해서 가식적으로 보일까 걱정이 돼.,가식적으로 보일까 봐 걱정이 되시는군요.,불안
남편이 매일 술을 마시는데 자제를 못해. 주사가 폭력이야.,매일 폭력을 행사하는 남편과 사는 것이 힘드시겠어요.,상처
참으로 사람의 일이란 알 수 없어.,무슨 일이신데요?,슬픔
열심히 인턴으로 일했지만 채용이 되지 않아서 너무 슬퍼.,인턴으로 열심히 일했는데 채용이 되지 않아서 슬프시군요.,슬픔
남들은 요즘 아기 갖기 쉽지 않다고 하지만 왠지 우린 바로 생길 것 같아! 확신해.,자신감을 느끼고 긍정적으로 생각하시는 모습이네요.,기쁨
결혼하고 싶은 상대방이 꼭 남자라는 법은 없잖아? 다들 당연히 남자일 거라고 생각하는 건 속상하지만.,아버지와 결혼 상대방에 대해 이야기하는데 어떤 방법이 도움이 될까요?,상처
우리 반에 왕따당하는 아이가 있어.,그렇군요. 관심이 쓰이나요?,기쁨
나도 혹시 그러진 않을까 두려워. 점점 아픈 곳이 늘어나니까.,본인도 동네의 할머니처럼 병원비용으로 노후자금을 사용할까 두려우시군요.,당황
처음 만난 사람에게 어떤 말을 해야 할지 모르겠어.,처음 말을 건네는 것이 조심스러우시군요. 어떻게 하면 상대방이 흥미를 느낄 만한 말을 할 수 있을까요?,불안
며느리는 아들이 있을 때만 식단 잘 지켜서 차려.,며느리가 아들이 있을 때만 잘 차려서 속상하겠어요.,분노
회사 사정이 어렵다고 하지만 난 억울해.,억울한 마음을 어떻게 풀 수 있을까요?,분노
담임 선생님 좋은 분인 줄 알았는데 알고 보니 아니었어. 실망스러워.,무슨 일이 있으셨나요? 실망하신 것 같아요.,슬픔
초등학생 때는 더 어렸으니 그저 울고 또 우는 것뿐이었어.,힘든 상황에 대해 함께 이야기 나눌 수 있는 사람이 주위에 있었으면 좋겠어요.,슬픔
낮은 학력 때문에 좋은 회사에 못 들어가서 먹고살기 힘들어.,좋은 회사에 취직하지 못해 힘드시군요.,불안
남편이 나 몰래 주식을 해서 너무 놀랐어.,주식 한다는 걸 알고 많이 놀라셨군요.,상처
프레젠테이션을 내가 해야 하는데 발표 분야의 전문가들만 모인 자리야. 조금만 실수해도 다들 알아보실 테니까.,전문가들이 모인 자리에서 프레젠테이션을 실수할까봐 초조한 마음이신거군요.,불안
요새 뉴스에서 보면 우리도 혼자 잘 살아야 한대. 자식들에게 너무 의지하지 말고.,그렇군요. 어떻게 느끼고 계신가요?,불안
집안에 암 가족력이 있어서 아들이 나중에 아플까봐 너무 걱정돼.,암 가족력 때문에 나중에 아들도 암 때문에 아플까 걱정되시는군요.,불안
주변인들에게 물어서 내가 놓친 게 또 없는지 알아봐야겠어.,은퇴하고 인생을 즐기고 싶으시군요.,당황
다른 연인들은 기념일에 깜짝파티도 하고 즐겁게 보낸다는데. 난 정말 불만이야.,다른 연인들과 비교돼서 불만스럽게 느끼는군요. 남자친구가 기념일을 잊지 않게 하는 방법이 있을까요?,분노
내 친구가 여행을 갔는데 그곳에서 마주쳤어. 나한테 어떻게 그러지?,충격이 크셨겠어요. 이 일을 어떻게 진전시키는 것이 좋을까요?,슬픔
나이도 있는데 건강이 안 좋아졌대. 너무 슬퍼.,건강이 안 좋아졌다니 많이 슬프시겠어요.,슬픔
공부를 해도 성적이 향상이 안돼!,성적으로 스트레스 받는군요. 훌륭한 계획이 있나요?,불안
응 걱정이야. 따돌림 당하는 것은 무섭거든.,이 불안한 마음이 어떻게 하면 좀 나아질까요?,불안
다음에 내 노트필기를 보여 달라고 하면 단호하게 안 된다고 거절할 거야.,공부를 열심히 해서 장학금을 노려 보려 하시는군요.,상처
자세히 검사도 안 해보고 증상만 듣더니 수술을 권유하잖아.,자세히 검사도 안 해보고 증상만 듣더니 수술을 권유했군요. 지금 상황을 개선시키기 위해 무엇을 할 수 있을까요?,분노
남자친구랑 또 싸워서 기분이 안좋아.,남자친구와 싸워서 기분이 좋지 않으시겠어요.,당황
일단 소일거리라도 할 수 있는 일을 찾아봐야겠어.,일을 잘 찾을 수 있길 바라요.,불안
그래. 언젠가는 죗값을 치루길 바랄 뿐이야.,따돌린 친구가 죗값을 치루기를 바라시는군요.,분노
잘 모르겠어. 앞날이 안 보이네.,이런 감정을 나눌 주변 지인이 있나요?,상처
근데 다른 사람들은 내가 날씬하다고 해. 거울을 보면 나는 뚱뚱한데 말이지.,이 상황을 해결하려면 무엇을 해야 할까요?,슬픔
친구가 나를 배신하고 내가 좋아하던 아이를 가로챘어.,친구가 배신해서 화가 나셨군요. 어떻게 하면 기분이 나아질 수 있을까요?,분노
성적이 많이 올랐어.,성적이 많이 올라 감사한 마음이 드시는군요.,기쁨
반 친구들이 학교 폭력 실태 조사지에 솔직하게 응답한 덕분에 나를 괴롭히던 애가 징계를 받게 됐어.,친구들이 솔직하게 응답해 줘서 고마운 마음이 드셨겠어요.,기쁨
밤에 눈만 감으면 생각이 나서 잠도 안 와. 하소연할 곳도 없고.,노후 준비로 한 주식이 손해가 커서 걱정이 많으시겠어요.,분노
이번처럼 흔들리지 않고 바로 도울거야.,훌륭한 생각이에요.,슬픔
내가 대놓고 나 빼고 메신저로 대화하냐고 물어보기까지 했는데 그런 것 없다고 발뺌까지 하더라고. 황당했어.,발뺌까지 하여 황당했군요. 이 상황에서 할 수 있는 게 어떤 것이 있을까요?,불안
이번에 우리 딸이 의대에 합격했지 뭐야. 정말 너무 기뻐.,딸이 의대에 입학하게 돼서 정말 기쁘시겠어요.,기쁨
그냥 단순히 아프기만 한 게 아니고 치매가 오는 건 아닌지 너무 걱정되네. 가끔 멍해지고 그냥 슬퍼.,건강이 안 좋아지니 정신적으로도 힘드신 거군요.,상처
돈을 벌어오는 것 때문에 남편과 서로 경쟁하는 느낌이야. 남편보다 능력이 없는 내가 너무 초라하게 느껴져.,이 기분에서 벗어나기 위해 할 수 있는 일이 뭐가 있을까요?,분노
세월이 빨리 가서 빨리 늙어 아무것도 모르면 좋겠어.,세월이 빨리 지나가길 바라는 이유가 있을까요?,당황
남편이랑 나랑 똑같은 당뇨인데 똑같이 음식 먹고 운동하고 하는데 나는 항상 수치가 안 좋아.,수치가 안 좋아서 많이 속상했겠어요.,당황
내가 직접 찾아가 얘기해 봐야겠어.,얘기를 나누고 꼭 일이 해결되었으면 좋겠어요.,불안
지금까지는 아내를 이해하려고 노력하면서 내가 주로 참아왔는데 이젠 힘들 것 같아.,어떻게 하면 이 상황에서 벗어날 수가 있을까요?,슬픔
치질 때문에 걱정이 많았는데 동생에게 잘 고치는 유명한 병원을 소개받아서 기뻐.,유명한 병원을 소개받아서 좋으시겠어요.,기쁨
우리 엄마 품은 엄청 나를 편안하게 해줘.,엄마품이 편안해서 기분이 좋으시겠네요.,기쁨
아니. 손주들도 좀 자주 봤으면 좋으련만 사느라고 바빠서 그렇겠지만.,그렇군요. 어머님께서 찾아갈 수도 있지 않나요?,불안
그렇지. 멀리 가지 않아도 건강 관리를 할 수 있어서 참 편하고 좋아.,멀리 가지 않아도 운동을 할 수 있다는 것이 편하시겠군요.,기쁨
아내는 평생을 행복하게 해 주겠다는 내 말을 믿고 나와 결혼했어.,정말 행복하시겠어요.,기쁨
너무 억울해 죽을 것 같아.,어떤 억울하신 일이 있었나요?,상처
직장에서 업무를 보면서 정말 힘이 드네.,직장에서 업무를 보면서 힘이 드시는군요. 무슨 일로 그러시는지 말씀해 주실 수 있으세요?,당황
그래도 관계는 소중하니깐 노력해가야지.,그래도 노력하는 걸 선택하셨군요. 바라는 대로 되시면 좋겠네요.,분노
젊은 후배들은 척척 해내는 일을 난 느리게 처리하니 괜히 눈치 보여.,업무가 많아서 스트레스받으시는 건가요?,불안
남편이 자주 때리는 흉내를 내기는 했지만 실제로 맞은 건 처음이라 너무 무서워.,남편을 보기 힘드시군요. 이럴 땐 어떻게 하는 게 사용자님께 좋을까요?,슬픔
나한테 서운한 게 있나?,서운한 게 있어 커피를 타주지 않았다고 생각하시는군요.,당황
남들은 어떻게 그렇게 빨리빨리 움직이는지? 나만 너무 뒤처진 기분이야.,주변에 도움이 될 만한 친구들하고 얘기해 보셨어요?,상처
그러게 말이야. 인근 도시의 동문과 연락해서 합동으로 만드는 방법을 생각해 봐야겠네.,그거 좋은 생각이네요. 다른 동문도 좋아하겠어요.,불안
강의를 신청해서 영어회화 공부를 해보려고 해.,친구들에게 연락해서 좋은 결과가 있기를 바라요.,슬픔
부모님은 항상 친구와 사이 좋게 지내라고 하셨거든. 그래서 걱정돼.,부모님은 항상 친구와 사이 좋게 지내라고 하셨기에 걱정되는군요. 이 상황에서 할 수 있는 일에는 무엇이 있을까요?,불안
다들 왜 시집 안 가냐고 볶아대는지 모르겠어.,주변에서 닦달해서 기분이 안 좋으시군요.,슬픔
요실금을 오래 겪었더니 이제는 기저귀차는 일이 아무 감정 없어.,기저귀를 차는 일에 이젠 감정도 없어질 정도로 익숙해지셨군요.,슬픔
부모님이 내 편인지도 의심스럽고 독립을 해서 혼자 살아야 할까 고민이 돼.,한집에서 함께 공존하기 위해서는 어떠한 노력이 필요할까요?,상처
너무 안좋아 어런적은 없었던거같아.,다들 너무 힘들다고 하세요.,상처
동호회 모임에서 만난 언니가 있는데 그 언니는 만나기가 정말 꺼려져.,만나기가 꺼려지는 이유가 있으실까요?,분노
친구가 내 건강을 생각해서 준 영양제가 효과가 있으니 더 기분이 좋네.,좋은 친구를 두셔서 기쁘시겠어요.,기쁨
역시 몸이 더 악화될 거 같으니 보양식을 만드는 것이 가장 좋을 거 같아.,보양식을 만들어서 생각한 대로 잘 해결이 되었으면 좋겠어요.,슬픔
차근차근 해결해나가야지.,상황이 잘 마무리 되었으면 좋겠네요.,슬픔
돈 때문에 남편이 세상을 떠났어. 돈만 있었어도 안 그랬을 텐데 내가 너무 한심하고 슬퍼.,많이 힘들어 보여요. 무슨 일이 있었는지 자세히 말씀해주실 수 있나요?,슬픔
그럼. 다만 더 잘해내지 못한 시간은 항상 후회가 되지.,좀 더 잘할 수 있었다고 생각하시는군요.,상처
응. 안 그래도 무급휴가로 계속 쉬고 있었는데 구조조정까지 당할 줄이야. 이제 뭐 하고 살아야 하지?,갑작스러운 통보에 생각이 많아지나보네요.,불안
저축을 안해놓으니 너무 걱정돼서 미치겠어.,많이 혼란스럽겠어요.좋은 방법이 있을까요?,상처
나도 한때는 누구보다 건강했는데 지금은 아프고 가난해.,지금 아프고 가난한 것에 대해 한탄하고 계시는군요.,당황
나 스스로 더 열심히 노력하여 좋은 결과물을 가지고 대표님과 사석에서 그 때 너무 감사하였다고 내 마음을 전하고 싶어.,좋은 결과물을 가지고 대표님에게 감사함을 꼭 전달하셨으면 좋겠어요.,기쁨
애인이 내가 이성친구와 연락하는 것 가지고 심하게 집착 하는 게 너무 스트레스 받고 화나.,애인의 집착으로 인한 스트레스를 안 받기 위해서는 어떻게 하는 것이 좋을까요?,분노
남편과 이혼했어. 남편에게 잘해주지 못한 내 잘못이야.,남편과 이혼해서 마음이 많이 괴롭겠네요.,분노
옆 반은 선생님이 자습시간에 감시하신데 그래서 화장실 가기도 불편하다고 하더라고.,선생님이 계속 감시하시면 편안하게 자습하기 힘들겠어요.,기쁨
여자친구가 오해해서 상황이 난감해졌어.,여자친구의 오해로 복잡한 감정이시군요.,상처
물건 값도 안 깎아주던 슈퍼 아저씨가 아프고 나더니 뭐 살 때 덤을 막 얹어줘서 당혹스러워.,슈퍼 아저씨의 변한 모습으로 당혹스러우시군요.,불안
병원에 가서 상담을 좀 받아 봐야겠어.,상담하고 나서 우울증이 고쳐지기를 바라요.,분노
인터넷에서 연예인들이 몸매 관리하는 비법 좀 알아봐야겠어.,인터넷에서 좋은 몸매 관리 비법들을 알아내셨으면 좋겠어요.,당황
은퇴하고 놀기만 해서 그런 거 같아. 취미를 좀 찾아보거나 소일거리를 찾아봐야겠어.,소일거리를 찾아보실 생각이시군요.,불안
전 애인에게 찾아가서 왜 그랬는지 당장 따져야겠어.,전 애인분과 대화가 잘 풀리셔서 잘 해결됐으면 좋겠어요.,상처
그렇지. 친했던 사람도 멀게만 느껴져서 기분이 이상해.,회사를 그만두면서 친했던 사람들도 멀게 느껴져서 기분이 이상하시군요.,당황
뽑아줘야 경력을 쌓는데 경력이 없으면 왜 뽑질 않는 걸까? 너무 화가 나.,화가 나는 기분에서 벗어나기 위해 할 수 있는 게 무엇이 있을까요?,분노
나한테 연락을 절대 먼저 안 해.,어떻게 해결할 수 있을까요?,분노
나이가 들면서 만성질환이 항상 걱정스러워.,시간이 가면서 새로운 걱정거리가 생긴 모양이에요. 어떻게 하면 좋을까요?,불안
이젠 고정 수입도 없어서 어떻게 살아야 할지 모르겠어.,앞으로 어떻게 하는 것이 좋을까요?,분노
아무리 이번 프로젝트가 중요하다 해도 중간에 무산될 것 같아 회의감이 들어.,이번 프로젝트에 회의감을 느끼시는군요. 어떤 이유에서 그렇게 생각하시나요?,불안
당연히 말했는데 대답만 알겠다 하고 똑같아! 다른 친구는 가정주부여서 혼자 보는 걸 당연하게 생각하더라고.,말이 안 통해서 힘드시겠어요.,분노
딱히 살쪘다고 생각 안 해서 안 해봤어. 앞으로 운동이라도 해야 할 것 같아.,원하시는 체중까지 운동할 수 있게 응원할게요.,불안
정말 화가 났어. 자기가 내 성적을 보고 웃을 레벨이 아닌데 말이야.,지금 이 기분에서 벗어나기 위해서 어떤 것을 하면 좋을까요?,분노
내가 보기엔 괜찮은데 왜 불평만 하는지 모르겠어.,이런 일이 있을 때 어떻게 대처하셨어요?,분노
학원 선생님이 너무 든든해. 이번에도 시키는 대로만 했더니 시험을 다 맞았어.,학원 선생님을 신뢰하고 계시는군요. 감사의 마음을 전할 방법이 있을까요?,기쁨
딸이 좋아하는 과일을 사서 먹자고 한 뒤에 식탁에 마주앉아서 얘기를 해보려고 해,그렇게 마련된 대화자리로 서로의 마음을 알 수 있는 좋은 기회가 되길 바랄게요.,슬픔
응. 검진 전에는 항상 이상이 있을까 마음이 약간 불안해지거든.,마음이 불안했나 보네요. 어떤 걱정이 있었나요?,기쁨
대학교 졸업도 했는데 아직도 취업이 안 돼서 우울증이 더 심해졌어.,원하는 취업이 생각처럼 잘 되지 않아서 우울증으로 힘들어하고 계시는군요.,상처
여행 계획을 짜는데 우리 가족 모두가 내 말을 수용해주니 정말 기뻐.,가족들이 여행 계획을 수용해준다니 잘 됐어요.,기쁨
오빠가 사춘기가 왔는지 자꾸 이상한 데서 감정을 폭발시켜.,많이 어색하군요. 오늘도 오빠랑 있나요?,당황
남편이 시댁만큼 친정을 챙기지 않아서 섭섭해.,친정을 안 챙기시는 남편 분 때문에 많이 섭섭하겠어요.,상처
그 친구에게 가서 솔직한 내 심정을 말하고 사과를 받아내야겠어.,친구분께서 잘못을 인정하고 이 문제가 잘 해결되면 좋겠어요.,슬픔
내가 생각해도 형이 진짜 대단해. 내 형이어서 뿌듯해.,형을 대단하다고 생각하셨군요.,기쁨
외로웠어. 혼자 있는 게 싫어서 조퇴해야 하나 고민했어.,외로워서 조퇴하고 싶었군요. 또 이런 일이 생기면 어떻게 하면 좋을까요?,불안
내가 먼저 다가가서 호의를 베풀면 친구들도 나를 좋아하지 않을까?,친구들도 마음을 알아주고 관계가 원만해지면 좋겠어요.,분노
긍정적인 마음으로 결과를 기다려야지.,운동을 통해서 기분이 나아지면 좋겠어요.,불안
부모님의 기분이 많이 안 좋은가 봐.,어떻게 하면 그분들의 마음을 풀어줄 수 있을까요?,상처
맞아. 입원해서 검사비랑 병원비가 많이 나왔거든.,도움을 요청할 곳은 없나요?,상처
아내에 대한 배신감에 대해 솔직히 말한 이후로 나와 전혀 말을 안 해.,어떻게 하면 지금의 상황을 좋게 변화시킬 수 있을까요?,상처
아직 자식들한테는 말도 못 했어. 장성한 자식들한테 말 해봐야 짐만 될까 봐.,걱정되는 마음을 해소하는 방법으로는 뭐가 있을까요?,상처
어떻게 그렇게 작고 어린 천사를 그렇게 일찍 데려갈 수가 있지.,마음이 너무 힘들 것 같아요.,슬픔
