text,system_response,emotion
내 앞날이 어떻게 될지 기대가 안 돼.,왜 그렇게 여기세요?,슬픔
저렇게 불친절한 간호사는 처음 보네. 정말 불쾌하다.,불친절한 간호사 때문에 마음이 상하셨군요. 좀 더 자세히 설명해 주시겠어요?,분노
우선 소개팅을 많이 할 생각이야.,좋은 사람 만나시길 바라요.,당황
갑자기 난소암 말기 판정을 받았어. 당황스럽고 당장 뭘 해야 할지 모르겠어.,갑작스럽게 암 판정을 받아 많이 놀라셨겠어요.,불안
노래방이나 가서 소리나 질러야겠어. 속이 뻥 뚫리게 말이야.,스트레스를 마음껏 풀 수 있는 시간이 되길 바랄게요.,슬픔
긴장을 많이 했는데 학교 선배를 만나서 편하게 해주셨어.,학교 선배를 만나시다니 좋으셨겠어요.,기쁨
그 말을 듣고 무작정 화를 내고 나왔는데 조금 후회하는 중이야.,그 말을 듣고 화를 내고 나온 걸 후회하시고 계시군요. 어떻게 하는 게 좋을까요?,분노
어떻게 해야 할지 나 너무 혼란스러워.,무슨 일이 신가요? 괜찮으세요?,불안
늙어 집에 있으려니 돈 쓸 데는 많은데 돈이 너무 적어. 연금으로 살려니 남들처럼 살려면 턱없이 부족해.,연금으로 노후 생활하시는데 돈이 부족하여서 하고 싶은 것을 못 하신다는 말씀이시죠.,불안
요즘 시대에 결혼 시기로 자녀를 압박하는 건 고리타분한 것 같아.,부모님이 고리타분하게 느껴지시는군요.,분노
아기용품은 뭘 살지 매일 행복한 고민 중이야.,하루하루가 행복하시겠어요.,기쁨
영화를 보면서 팝콘도 먹었는데 엄마가 직접 만들어주신 거라 더 맛있었어.,어떤 팝콘을 만들어 주셨나요?,기쁨
왜 맨날 형을 본받으라고 하는 건지 모르겠어.,예전에 비슷한 일이 있었을 때 어떻게 기분을 푸셨나요?,당황
나는 항상 지적을 받고 파트너는 칭찬을 받아.,그러시군요. 속상하시겠어요.,상처
그냥 결혼에 대해서 확신이 안 서. 물론 남자친구는 좋지만 결혼이란 걸 꼭 해야 하는 건지 잘 모르겠어.,목공예라 재밌을 것 같은데요? 근사한 목공예품을 만들면 정말 기분이 좋아지겠어요.,기쁨
결론은 그 나물에 그 밥이다. 자식을 탓하지 말고 나 자신을 돌아보자.,자식은 나를 닮는다는 얘기신가 봐요.,상처
무슨 일로 연락했는지 먼저 물어봐야겠어.,연락한 이유가 궁금하시군요.,불안
회사에서 공평한 취급을 받고 업무에 지장이 없으면 좋겠는데 어떻게 해야 할지 고민이야.,고민이시겠어요. 어떻게 하는 것이 좋을까요?,분노
내가 친구네 집에서 과자를 좀 먹었는데 그걸 먹었다고 엄청나게 화내더라.,친구가 너무 화를 내서 당황하셨군요.,분노
나와 남편은 벌써 몇 년째 각방을 쓰고 있어 힘들어.,각방을 쓰고 있어 힘드시군요.,상처
부엌에 대한 트라우마 때문에 불이 날까 봐 벗어나질 못 해. 거실에라도 나가면 티비 소리도 듣고 전화라도 하면서 좀 덜 고립될 텐데.,강박증을 줄일 만한 방법이 있을까요?,상처
응. 요즘 할 것도 없고 나 자신이 너무 안쓰러워.,요즘 무슨 일을 하고 지내시나요?,슬픔
친한 선배가 퇴직금으로 창업을 권해줬어.,노후대비 창업을 준비하시는군요.,불안
스트레스를 해소 시켜주기 위해서 맛있는 간식을 자주 해줘야지.,남편이 나의 간식을 통해 담배 대신 스트레스를 해소하길 바랄게요.,기쁨
요즈음 젊은 세대들은 선택의 여지가 많아서 좋은 것 같아.,어떤 점이 그렇게 생각되시나요?,당황
일이 많이 밀렸는데 마감시간까지 일을 끝낼 수 있을지 걱정이야.,일은 쌓여있는데 마감시간은 얼마 남지 않아 끝낼 수 있을지 걱정이군요.,불안
몰라. 나라도 열심히 해서 한번에 합격해야지.,열심히 해서 한 번에 합격하실 거군요.,당황
오늘 남편과 생활비 때문에 싸웠는데 결국 화를 낸 내가 싫어.,남편과 대화 중에 화를 내셔서 속상하시군요.,분노
그때 내가 조금만 더 조심했어야 했는데.,어떻게 하면 기분이 나아질 수 있을까요?,당황
당뇨가 집안 내력이라 나도 걸릴까봐 걱정이야.,집안 내력에 당뇨가 있어 건강 걱정이 있으시군요.,불안
이번 달도 적자야! 카드 값을 갚으려면 휴가 보너스가 빨리 나와야 할 텐데.,카드 값 때문에 보너스를 기다리고 계시는군요.,분노
맞아. 의사 선생님도 잘 아는 분이라 믿음이 가거든.,아이가 태어나면 뭘 가장 하고 싶으세요?,기쁨
아직 못 했어. 가볍게 인사하며 내가 연락을 못 하는 이유를 먼저 이야기한다면 친구도 이해해주겠지?,친구와의 관계 회복을 위해 노력하고 계시는군요.,당황
우선 선생님께 말씀드려봐야 할 것 같아.,선생님과의 대화로 지금 상황을 잘 극복하길 바라요.,불안
당분간은 며느리 대신 간병인이 상주해줬으면 좋겠다고 말해봐야겠어.,약 잘 챙겨 드시고 치료 잘 받으셔서 얼른 회복하시길 바라요.,당황
조울증 치료에 중점을 두고 보다 체계적으로 미래를 생각해봐야겠어.,치료를 잘 받아서 지금 상황이 해결되기를 바라요.,불안
회사를 위해 몸을 바쳐서 일한 대가로 얻은 것이 병이라니 너무 속상해.,너무 안타까워요. 미래를 위해 앞으로 어떻게 하면 좋을까요?,슬픔
마음을 진정시키고 장례식장에 다녀와야겠어.,슬픔을 잘 이겨내셨으면 좋겠어요.,슬픔
저번에는 아는 친구가 지나가서 얼마나 창피했는지 몰라.,많이 당황스럽고 부끄러우셨을 것 같아요. 이런 상황에서는 어떻게 하는 것이 좋을까요?,당황
나는 눈치가 없어서 회사 분위기를 파악하는 것이 힘들다는 취약점이 있어.,그런 취약점이 있으시군요. 구체적으로 어떤 어려움이 있으신가요?,불안
명상이나 요가를 하면서 심신을 안정시켜야겠다.,새벽 운동을 통해 우울함이 개선되었으면 좋겠어요.,분노
원래도 심장이 안 좋았는데 근래 들어서 충격 받은 일이 있었나 봐. 우리도 건강을 걱정할 나이가 되었구나 싶어서 심란하네.,주변인의 죽음으로 인해 건강에 걱정되기 시작하셨군요.,불안
입시를 위해서 남자친구가 헤어지자고 하네. 이해는 하지만 헤어지긴 싫어.,남자친구분 때문에 힘드시군요.,상처
응. 그래서 화장실도 제대로 못 가겠어.,왜 화장실도 못 갈 만큼 불안하고 남의 시선을 의식하게 되는 걸까요?,불안
내 감정을 아들에게 이야기하고 싶은데 말을 못 하겠어.,아드님과 문제를 해결하려면 어떤 방법이 있을까요?,불안
남자친구랑 싸워서 스트레스받아.,남자친구와의 다툼으로 스트레스를 받고 계시는군요.,불안
남편 없이 어떻게 살아가야 할지 모르겠어. 다 포기하고 싶어.,많이 힘드시겠어요. 포기하고 싶은 마음을 어떻게 되돌릴 수 있을까요?,상처
아무래도 얘기를 해주는 게 좋을 것 같아.,가족들과의 외출로 인해 마음이 좀 나아지면 좋겠어요.,상처
웬만하면 외출을 주로 삼가도록 노력하고 있어. 특히 위생에는 더욱 철저히 관리하기도 하고.,일상생활에 많은 제한을 받아 답답하시겠어요.,슬픔
나도 하지 말아야지 하면서도 참지 못하고 말해 버리고 후회하고 그러네.,마음처럼 언행이 되지 않아 무척 처참하시겠어요.,상처
요즘은 회사에 나가기도 싫고 돈이 없어 걱정이야.,일하시기에 어려움이 많으시군요! 근래 들어 급여에 변동이 있었나요?,분노
요새 주변 사람들 말을 믿지 못하겠어.,왜 믿지 못하겠다고 생각이 드시나요?,상처
동기가 승진을 했어! 내 일처럼 기쁘고 뿌듯하다.,동기의 승진으로 기분이 좋으시군요.,기쁨
요즘 우리 아이가 사춘기인 거 같아.,자녀분과 무슨 일이 있으셨어요?,불안
친구와 싸우다가 친구의 아픈 기억을 건드려서 친구가 울었어.,친구의 아픈 기억을 건드려 친구가 울었으면 많이 미안하시겠어요.,당황
내 전화는 안 받으면서 상사 전화는 바로 받더라. 그게 제일 질투 나.,따님의 행동으로 마음에 상처를 받으신 것 같아요. 이럴 때는 어떻게 하는 것이 좋을까요?,상처
내가 직업을 잃어서 돈을 벌 수가 없어.,실직하신 것 때문에 마음이 힘드시겠어요. 어떻게 하는 것이 좋을까요?,불안
공부하는 시간을 더 늘렸는데 수학 성적이 오르지 않아 내 한계가 느껴져 슬퍼.,노력했는데 바라는 대로 성적이 나오지 않아 슬프시겠어요.,슬픔
내가 고민 있어서 여자친구에게 이야기했더니 내 고민 이야기 잘 들어주고 걱정하지 말라고 위로를 해주었어.,좋은 여자친구를 두셨군요. 두 분이 행복하시길 바랍니다.,기쁨
그냥 속으로 삭이는데 이럴 땐 먼저 다가가서 친해지도록 노력해봐야겠어.,먼저 다가가서 친해지도록 노력하실 거군요.,분노
한 번 상처를 받고 나면 대인관계에서 의심을 품고 상대를 보게 되네.,한 번 상처 받으면 다시 신뢰도를 쌓기 어렵다고 생각하시는군요.,상처
우울하다는 핑계로 유대감을 잃은 지 너무 오래됐어.,유대감을 회복하려면 어떻게 하면 좋을까요?,분노
고질병때문에 오랫동안 병원신세를 졌었거든. 근데 이제 퇴원해도 좋대!,건강이 좋아지셔서 퇴원하시게 되어 정말 기분이 좋으시겠어요.,기쁨
나를 그렇게나 신경 써주고 있었구나 싶어서 좀 기뻤어.,친구들이 신경 써주고 있다는 사실에 기쁘셨군요. 이 기쁨을 어떻게 표현하는 게 좋을까요?,기쁨
치매는 무서운 병인데. 자식들에게 민폐를 끼치느니 죽고 싶어.,이 문제를 해결하기 위해서 무엇을 할 수 있을까요?,분노
매일 주사를 맞으려니 힘이 들고 기분도 항상 좋지 않은 것 같아.,어떻게 하면 매일 주사를 맞는 상황 속에서 기분이 나아지실까요?,슬픔
내가 다문화 가정이라 한국말이 서툰데 한국말이 서툴다고 무시할 때면 너무 눈물이 나.,친구들이 무시해서 많이 속상했겠어요.,슬픔
부모님에게 상처를 받았다고 솔직하게 말을 하는 것이 좋을 것 같아.,부모님에게 솔직하게 얘기를 해서 원하는 방향으로 해결이 되었으면 좋겠어요.,상처
준비도 철저히 했고 면접 분위기도 좋았거든.,준비를 철저하게 해서 자신 있으시군요.,기쁨
나는 그냥 가만히 있는데 아빠는 날 이유 없이 때리셔. 이런 가정에 태어나서 미쳐버릴 것 같아.,정말 힘드실 것 같아요. 지금 상황에서 조금이라도 도움이 될 수 있는 것이 있을까요?,상처
잠깐 커피 한잔하면서 마실 다녀와야겠어.,생각한 대로 일이 잘 진행되었으면 좋겠어요.,불안
딸은 나와 상의도 없이 내 통장을 가져갔어.,상의도 없이 행동한 것에 대해 화도 나고 속상하셨겠어요.,상처
첫째한테 당부를 해놔야지. 첫째한테 언질을 해놓으면 괜찮을 거야.,첫째와의 대화를 통해 걱정을 덜 수 있길 바라요.,불안
학교나 주변 어른들에게 알려야겠어. 그리고 나부터 상담 받고 다시 건강하게 지내고 싶어.,주변 어른들에게 알리고 다시 밝은 모습으로 돌아오길 바랄게요.,슬픔
머리카락이 너무 많이 빠져서 정말 괴로워.,머리숱이 줄어들어 속상하시군요.,상처
얼마나 눈물이 났는지 몰라.,지금 상황에서 가장 좋게 마무리 짓는 걸까요?,슬픔
올해 안에 직장에 들어갈 수 있을지 모르겠어.,취업에 대해서 조급한 마음이시군요.,불안
얼마 전에 건강 검진을 받았는데 별다른 이상이 없었어. 그런데 갑자기 소화가 안 되고 식은땀이 나서.,갑자기 이상이 생기셨군요. 전에도 이런 적이 있었나요?,분노
병원에서 매일 진료를 받으러 오라고 하는데 차도가 없는 것 같아. 돈만 들어가는 것 같아서 짜증이 나.,병원에 매일 가시는데도 병에 차도가 없는 것 같아서 짜증이 나시는군요.,분노
멀리 가는 것도 아닌데 좀 갔다 오면 안 되나? 부모님은 나를 과하게 보호하셔.,이 상황에서 어떻게 하면 마음이 더 편안해질 수 있을까요?,불안
부모님은 내가 공부를 잘하든 못하든 신경을 쓰지 않으시는 것 같아서 쓸쓸해.,부모님이 공부에 관심을 안 가져줘서 속상하시겠어요.,당황
나는 정말 행복한 남자라고 생각해.,사용자님이 스스로 행복한 남자라고 생각하는 이유는 뭘까요?,기쁨
오늘 아빠 지갑에서 돈을 훔치다가 발각됐어. 후회되고 부끄러워.,아. 돈을 훔치다가 들키셔서 창피하시군요.,당황
우선 업무 가이드를 다시 보라고 이야기해 주고 좀 더 지켜봐야겠어.,업무 가이드를 알려주고 지켜보려 하시는군요.,분노
나의 장점을 생각하며 자존감을 높이는 것이 좋을 것 같아.,장점을 생각해보고 자존감을 높일 수 있으면 좋겠네요.,분노
해고된 회사에 뭐라고 할 수도 없고 답답해.,이런 상황에서 어떻게 하면 기분이 좋아질까요?,상처
응. 너무 슬펐어. 단 한 명이라도 나랑 짝이 되고 싶어했으면 좋겠어.,어떻게 하면 친구들이 사용자님과 짝이 되고 싶어 할까요?,상처
사람이 그렇게 갑자기 죽는다고 생각하니 밥이 넘어가질 않아. 나도 건강하다고 생각했는데 주위를 보니 불안해져.,주변 사람들의 소식을 듣고 불안한 마음이 생겼군요.,상처
산책하다가 높지도 않은 계단에서 다리가 풀려 다른 사람 품으로 넘어지고 말았어.,다른 사람에게 넘어지다니 많이 당황스러웠겠어요.,당황
별로 좋지 않았어. 이번엔 정말 열심히 준비했는데.,열심히 준비했지만 면접을 잘 보지 못한 것 같아 상심이 크시군요.,슬픔
오늘도 학교 가면 애들이 나 핍박히겠지. 학교 가기 싫다. 울적해.,학교에서 왕따를 당하시나보군요. 정말 힘든 심정 이해해요.,슬픔
나 억울한 일을 당했어.,어떤 억울한 일을 당하셨나요?,상처
다른 사람이 내 재산 상태를 알까 봐 너무 걱정돼.,재산 상태를 들킬까 봐 너무 걱정되시는군요. 어떻게 해야 될까요?,불안
요즘 내 인생에 목표가 없어서 집중하기가 어려워.,인생에 목표가 없어 집중하기가 어려우시군요.,불안
혼자라서 도와줄 사람도 없어서 외로워.,도움을 줄 사람이 없어 외롭고 힘드시겠어요. 혹시 기분이 좀 나아질 수 있는 방법이 있을까요?,상처
아마 다들 상처받는 게 두려워서 그러는 거겠지. 자기 할 일 하기도 바쁘기도 하고.,상처받기 싫은 마음과 바쁜 일상 때문에 인간관계에 진심을 다할 여유가 없는 거군요.,불안
눈물로 호소해야지. 그래도 괜찮은 친구였거든.,잘 되길 기원하고 있을게요.,슬픔
다른 친구들은 공부하고 학교 끝나면 놀기도 하는데 나는 고생스럽게 일만 해서 슬퍼.,어떤 게 슬픔을 덜 느끼게 하는데 도움이 될까요?,상처
살아보니 인생이 덧없어서 외롭고 아이들도 나는 몰라라 자기들끼리 즐겁고.,그런 생각이 드신다니 정말 힘드시겠어요.,당황
동기에 비해 나는 많이 모자란 것 같아.,어떤 이유로 그렇게 생각하셨나요?,당황
모아 놓은 돈이 없어 학비를 지원해주지 못해서 딸한테 미안해.,지금 상황에서는 어떻게 해야 될까요?,당황
키가 작아서 남자 친구도 안 생기고 하는 일도 안 풀리는 것 같고 자격지심인지 정말 힘들어.,지금의 힘든 상황이 어떻게 하면 나아질까요?,슬픔
내가 비염이 있어서 코를 훌적거렸더니 동료들이 자꾸 눈치를 주더라고.,동료에게 폐를 끼쳤다는 이유에는 비할 수 없는 부당한 대우를 받아서 무척 속상하셨겠습니다.,불안
친구만큼 나도 공부를 잘하고 싶어서 매일 복습하는데도 안 돼.,어떻게 하면 친구만큼 공부를 잘하게 될까요?,상처
어릴 때 빼고는 사랑한다는 말을 안해본 것 같아.,아버지께 마음 표현을 못해서 후회하시는군요. 앞으로 무슨 계획이 있나요?,슬픔
내일 회사 사람들과 등산에 가기로 했어.,그러시군요. 등산을 즐기는 편이신가요?,기쁨
전화 한번 해 볼까?,전화를 통해 사과의 말을 전하려고 하는군요.,슬픔
남편 퇴직 후의 미래를 생각해본 적이 없었는데 이젠 남편과 같이 퇴직 후를 고민해봐야겠어.,꼭 딸의 기분이 좋아졌으면 좋겠어요.,불안
남편과 사이가 안 좋아져서 스트레스가 심해. 우울증이 생겼어.,가정생활로 스트레스를 많이 받으시는군요.,슬픔
약속시간에 늦으면 병원 안 다닌다고 겁을 줘야겠어.,아들이 약속시간을 잘 지켰으면 좋겠네요.,분노
그렇지. 내게 맞는 좋은 여건이 오려나 모르겠어.,좋은 직장을 찾으실 수 있으면 좋겠네요.,상처
영양제를 잘 챙겨먹으니까 확실히 다른 것 같아.,꾸준한 영양제 복용으로 건강에 자신하시는군요.,기쁨
투잡으로 대리기사를 하는데 만취한 손님 때문에 이 직업이 넌덜머리가 나.,힘드시겠어요. 함부로 대하는 손님을 대하는 요령이 계신가요?,당황
말을 너무 심하게 한 것 같아 죄송한 마음이 들어. 죄송하다고 말씀드릴래.,부모님께서 그 마음을 알아주길 바라요. 관계가 회복되면 좋겠어요.,당황
일단 손주의 마음을 보살피고 자식들에게 부끄럽지 않은 부모가 되기 위해 잘 보살펴 주어야겠어.,손주를 아끼고 사랑해주면서 슬픈 마음을 잘 다독이시길 바랄게요.,슬픔
남편이 은퇴하면 나와 함께 보내는 시간이 많을 줄 알았는데 시간만 나면 자기 친구들하고만 등산하고 놀러만 다녀. 나이 들어 남편한테 버려진 느낌이야.,남편분이 친구분들하고만 시간을 보내셔서 걱정이 많으시군요.,상처
응. 이런 기분 정말 낯선 것 같아.,전과 다른 기분에 당황하셨나 보네요.,당황
가족들에게 털어놓고 싶은데 가족들이 나를 많이 걱정할까 봐 두려워.,사람들과 아픔을 나누고 꼭 고통을 이겨내셨으면 좋겠어요.,슬픔
우리 결혼식에 남들 시선을 의식하다니 나도 참 답답한 것 같아.,남들 시선이 신경 쓰이시나 봐요. 좀 더 얘기해주시겠어요?,당황
이젠 내가 늙었나 봐. 지치고 몸도 안 따라줘.,몸이 안 따라줘 힘드시군요.,상처
두 아들들에게 아버지가 위독하다는 말을 했더니 놀라지도 않은 거 같아 배신당한 것 같고 속상해.,아버지가 위독하다는 말을 듣고도 아들들이 놀라지 않은 것 같아 속상하시겠어요.,상처
왜 하필 지금 태풍이 일어나서 시험 날짜가 바뀌는 걸까 생각하니 자꾸 우울해.,지금의 기분을 풀기 위해서 어떤 것을 할 수 있을까요?,당황
얼마 전 남편을 잃었는데 슬픔에 잠겨있을 겨를도 없이 뒷처리하느라 신경을 쓰고 있지.,친구분 남편이 돌아가셨군요.,불안
주변 사람들은 노후 준비를 걱정 없이 해 놓은 것 같아.,노후 준비로 무슨 걱정되시는 일 있으세요?,상처
요새 코로나로 일자리가 많이 부족한 것 같아.,요즘 코로나로 인해 일자리가 많이 부족하다고 느끼시는군요.,기쁨
그런가 봐. 장 볼 때도 항상 이것저것 따져 보고 싼 것만 찾게 되고.,평소에 절약하는 생활을 하시는군요.,분노
화를 내더라도 엄마 아빠는 절대 나에게 폭력을 쓰지 않으셔.,화를 내도 부모님께서 폭력을 쓰지 않아서 좋겠네요.,기쁨
요즘은 건강 문제로 시장 자체가 축소하고 있어서 이러다 회사에 구조조정 크게 한 번 올 거 같아 불안해.,어려운 상황 속에서 회사 사정이 좋지 않아졌군요. 심지어 구조조정에 대한 걱정으로 불안하시군요.,불안
그동안 고혈압 때문에 고생도 하고 고민도 많이 했는데 혈압이 정상 수치를 되찾았다고 그러네.,건강이 좋아져서 안심이 되시겠어요.,기쁨
능력도 없는 데다가 잘 들리지도 않는데 나 같은 애가 요즘 시대에 어떻게 살아남겠어.,잘 들리지 않아 더 속상하시군요. 어떻게 하면 지금의 기분이 좀 더 나아질 수 있을까요?,분노
이 고민을 아내한테 털어놔야겠어.,아내와 대화로 고민을 해결하려고 하시는군요.,분노
나는 아내와의 결혼 생활에 매우 만족하고 있어.,결혼 생활이 매우 만족스럽군요.,기쁨
암에 걸린 나한테 근거 없이 희망을 가지라는 의사가 싫어.,근거 없이 희망을 가지라는 의사의 말이 듣기 싫으셨군요.,슬픔
어떨 땐 너무 지쳐서 쓰러질 때도 있어.,정말 힘드시겠어요. 혼자서 너무 힘드신데 짐을 좀 덜 수 있는 좋은 방법이 없을까요?,분노
매번 치과의사가 돼야한다고 하시면서 나한테 질문도 않고 학원만 몇개를 등록해놨어.,무척이나 당황스러우셨겠어요. 부모님과 얘기는 해보셨나요?,분노
같은 학교 출신 동기들끼리 학교 얘기를 꺼낼 때 고립된 것만 같아.,학교 얘기를 할 때 혼자가 된 것 같으시군요. 이 상황에서 벗어나라면 어떻게 해야 할까요?,상처
어차피 내가 살면서 쓰지도 않을 과목으로 왜 날 평가하는지 모르겠어.,불필요한 과목으로 평가받는것에 불만을 느끼고 계시군요.,분노
수험생인데도 흔들리지 않고 평온하고 성실하게 공부하니까 최근 모의고사 점수가 부쩍 올랐어.,아들의 꾸준한 노력에 결과도 좋다니 더할 나위 없이 행복하실 것 같아요.,기쁨
내 주위에 좋은 친구들이 많은 게 너무 감사하고 신나는 하루였어.,너무 신나 보이셔서 저도 기분이 좋네요.,기쁨
내 영업성과도 낮은 편은 아닌데 그 동기의 성과가 눈에 띄게 좋거든.,어떻게 하면 지금의 상태를 바꿀 수 있을까요?,상처
내 아들은 고혈압이 없는 걸 보니 가족력이 내 대에서 끊긴 것이 확실해.,고혈압 가족력이 끊겼다고 확신하시는군요.,당황
다른 사람들도 바쁜 건 이해하지만 말단이라고 나한테만 잡일을 주니 너무 괴로워.,스트레스가 심하시겠어요.,상처
요새 학교에서 왕따 당하고 있는데 그 이유를 몰라서 혼란스러워. 갑자기 왜 이렇게 된 걸까?,갑자기 왕따를 당하게 되서 혼란스러우시군요.,당황
오늘 학교에서 급식을 마음 편히 먹지 못했어.,밥을 마음 편히 못 드셨군요. 무엇 때문에 그런가요?,상처
재산에 여유가 있어 자식에게 금전적인 도움이 필요할때 도울 수 있어서 기쁘더라고.,자식들을 금전적으로 도울 수 있어서 정말 기쁘시겠어요. 또 다른 장점이 있을까요?,기쁨
나를 도와주려고 하는 사람들한테 모질게 말하는 내가 싫어.,지금 상황을 변화시키기 위해 어떤 행동을 할 수 있을까요?,당황
나도 그렇게 하고 싶은데 아내가 따라줄지 모르겠어.,부인이 마음을 바꾸지 않아 줄 것 같아 체념하신 것 같이 들리네요.,상처
직장 다닐 때는 퇴직 후에 책임지겠다고 하던 자식들이 막상 그만두니 쳐다도 보지 않네.,자식들의 앞뒤 다른 행동에 무척이나 실망감이 크신 모양입니다.,분노
대화로 오해를 풀어봐야지. 그냥 뒀다간 다들 정말로 그렇게 생각할 거야.,대화로 오해를 풀려고 하시는군요. 잘 해결되었으면 해요.,상처
내가 뭔가를 잘못한 걸까?,이유를 몰라서 답답하시겠어요.,불안
주변에 사람들도 없으니까 뭘 할지도 잘 모르겠고 삶에 흥미가 떨어지고 있어.,어떻게 하면 지금의 기분이 조금이나마 긍정적으로 변화할 수 있을까요?,불안
남편과 진지하게 얘기를 나눠봐야겠어.,진중한 대화를 통해 반드시 해결될 거라고 생각해요.,당황
내가 뭐 섭섭하게 한 게 있었을까? 서운하네.,서운한 기분에서 벗어나기 위해 무엇을 할 수 있을까요?,당황
어머니가 내가 운동선수가 되는 것을 반대해. 아버지처럼 될 거면 나보고 집을 나가래.,어머니께서 매몰차게 반대하셔서 마음이 아프시군요.,슬픔
다른 사람들한테 잘해줘 봤자 나한테 돌아오는 건 없더라고. 다 부질없어.,다른 사람이 나와 같지 않다는 점에서 실망하셨나 봐요.,불안
친구를 만나면 내가 작게 느껴져.,취직이 안 되어 있어 친구들 앞에서 괜히 위축되시는군요.,슬픔
올해는 여자친구와 꼭 결혼 할 수 있도록 모든 게 준비되어있어서 자신감이 생겨.,결혼을 기대하며 준비하고 계시군요. 어떤 준비를 하셨나요?,기쁨
앞으로는 관리좀 해서 아프지않고 오래 살고싶어.,앞으로는 건강 관리를 해서 아프지않고 오래살고싶다고 생각하시는군요.,상처
모르겠어. 아무도 날 사랑해주지 않을 텐데.,슬프고 낙담한 마음이 커 하고 싶은 일도 생각나지 않으시는군요.,슬픔
가입 신청을 취소해야 할지 생각 중이야.,취소해야 할지 생각 중이시군요. 어떠한 선택이 옳을까요?,당황
이력서를 넣어도 자꾸 탈락해. 취업하기 정말 어렵다.,계속되는 탈락으로 속이 상하시는군요.,슬픔
이런 일은 처음 당해봐서 속상하네.,이 일을 어떻게 하실 건가요?,상처
전염병으로 간호사들이 밤낮없이 환자들을 돌보느라 잠을 못 잤어. 그래서 걱정이 돼.,간호사들이 환자를 돌보느라 잠을 못 자서 걱정이겠어요.,상처
맞아. 준비를 다 해놓고선 불안하니까 막상 집중을 못 하고 시간을 보낸 거 같아.,준비하느라 노력한 만큼 자신을 믿고 실천해 갈 수 있기를 바라요.,불안
아무것도 안 하고 온종일 뒹굴뒹굴하면서 쉴까 봐.,느긋한 휴가를 보낼 계획이시군요.,기쁨
어제 처음 노인복지센터에 갔는데 아무와도 친해지지 못해서 온종일 우울했어.,아무와도 친해지지 못해서 우울하셨군요.,상처
오늘 내가 학교에서 도둑질을 했다는 오해를 받았는데 어머니는 날 마지막까지 믿어주셔서 정말 감사해.,오해를 받았는데 끝까지 신뢰해주셨군요.,기쁨
음식을 챙겨 먹으려고 노력 중이지만 매일 챙겨 먹기는 무리가 있는 것 같아.,매일 신경 써서 먹는 게 쉽지는 않겠어요. 다음 검진 결과에서 좋은 결과가 있으면 좋겠어요.,불안
공부는 도대체 왜 해야하는거지?,학업 스트레스가 있으신가봐요. 무슨 상황인지 더 구체적으로 이야기해주실래요?,분노
요즘 금리가 너무 낮아서 저축도 도움이 안 돼.,상황이 많이 안 좋나요?,불안
건강하지 못해 불우한 기분이야.,건강 문제로 불우하게 느끼시는군요.,상처
손주들이 내가 사준 장난감이 별로래서 기분이 나빠.,사준 장난감을 손주들이 안 좋아해서 속상하시겠어요.,상처
내가 잘못한 것도 있지만 난 위로를 받고 싶었는데 친한 친구가 그럴 줄 몰랐어.,어떻게 하면 슬픈 기분을 덜어낼 수 있을까요?,슬픔
유행하는 머리를 하고 다니는 친구랑 미용실에 가야겠어.,미용실에서 멋진 머리를 하길 바라요.,당황
여기저기 아픈 데가 많으니 너무 걱정되네.,구체적으로 어디가 아픈지 말씀해 보시겠어요?,불안
요새 우리 학급에서 유행하는 화장품을 선물해 주셨어.,기분이 많이 좋아보이세요. 생일 축하드리고 식구분들하고 행복하게 보내세요.,기쁨
아들에게 전화해서 왜 그러는지 진지하게 물어봐야겠어.,거절당하지 않고 부탁이 잘 해결되었으면 좋겠어요.,불안
아내가 나에게 애정표현을 참 잘해줘.,아내의 애정표현이 기쁘시겠어요.,기쁨
오늘 가족들하고 의견충돌로 인해서 다투고 나왔어. 자꾸 가족들하고 멀어지는 느낌이야.,가족들하고 다투고 나왔군요! 자주 다투는 편인가요?,당황
아무것도 생각 안 하고 푹 자고 나면 괜찮아지려나? 남편 죽고 잠도 못 자.,푹 자고 일어나서 기분이 나아졌으면 좋겠어요.,불안
똑같은 일상에서 벗어나기 위해 간단한 운동을 시작해야겠어.,일상에서 벗어나 운동을 하실 생각이시군요.,슬픔
다시 열심히 할 수 있는 어떤 계기가 필요한데.,취업 준비를 열심히 할 수 있는 계기가 필요한 시점이군요.,불안
나의 친구들은 모두 부자인데 나는 가난해서 화가 나.,경제적으로 차이가 나서 불편하시겠어요.,상처
잘 모르겠어. 무엇을 해도 나아지지 않을 것 같아.,주위에 위로를 건네줄 사람이 있으면 좋겠어요.,슬픔
친구와 우정기념 여행을 다녀왔어.,친구와 소중한 여행의 추억을 만드셨다니 정말 기분이 좋으시겠군요.,기쁨
늙어서 자식들에게 손 벌리고 사는 것은 정말 싫어.,나이 들어 자식들에게 독립되어 살고 싶으시군요.,당황
내가 허리 수술을 받아서 복대를 차고 다니거든. 근데 다른 부서 사람들이 계속 쳐다보는 것 같아 눈치 보이네.,복장 때문에 눈치가 보이는군요. 사내에 이런 사정을 이해해줄 사람이 동료들이 있나요?,당황
요즘 당뇨가 심해졌는지 일상생활에 지장이 가서 힘들어.,당뇨 때문에 일상생활에 지장이 가서 힘드시겠어요.,상처
