text,emotion
할머니가 없었다면 나는 아마 외로워 우울증이 왔을지도 몰라.,기쁨
부모와의 시간이 중요할 텐데 엄마라는 작자가 자식 하나 챙기지도 못하다니 내가 너무 싫어.,분노
다음에도 부모님을 기쁘게 해드리고 싶어.,기쁨
원래 거짓말을 혐오하는 친구라 여태까지 한 적이 없었어. 내 친구가 잘못 본 것 아닐까?,기쁨
친한 친구는 아니지만 젊은 나이에 사망해서 더 마음이 비통하네.,슬픔
나는 왜 남자친구가 없을까? 너무 우울해.,슬픔
왜 진작에 내 재정 상태를 꼼꼼히 살펴보지 않았을까.,슬픔
내놓은 집이 원하는 가격에 잘 나가서 기쁘네.,기쁨
내가 쟤를 어떻게 키웠는데 세상에 이런 경우가 어디 있지?,분노
애인 부모님께 인사 드리러 갔는데 애인 어머니가 나한테 설거지를 시켰어. 어이 없어.,분노
어쩔 수 없지. 오늘만 쉬고 약속한 기한까지는 일을 마쳐야겠어.,슬픔
항상 부모님을 의지하고 있었는데 부모님에 대해 내가 잘못 생각하고 있었어. 실망스러워.,슬픔
매운 거나 먹으면서 스트레스 풀어야겠다.,슬픔
모르겠어. 노래도 잘해서 가수를 하면 딱 맞을 것 같은데 선생님이 너무 힘들게 해.,분노
나름 당뇨관리를 하고 있다고 생각하는데 불안한 건 어쩔 수가 없나 봐.,슬픔
머리도 나쁘고 태도가 불량해서 일을 배울 자세가 안 되어 있으니 화가 치밀어 올라.,분노
뭐라 말씀을 드려야 포기하실지 모르겠어. 결혼은 안 할 거야.,분노
우리 동네 청년들은 돈이 없는 가난한 노인들을 무시하곤 한다.,분노
관계가 원만하게 내가 더 잘하려고 노력하고 표현하려고.,기쁨
딸은 우리 집안이 경제적 여유가 없는 것이 불만이야. 늦둥이고 이십 대가 되어도 철이 안 드네.,분노
죄책감이 많이 들어서 너무 힘들어.,분노
어려운 결단이었는데 부모님께서 흔쾌히 승낙해 주셔서 진짜 감동이었어.,기쁨
모든 학생을 감싸야 하는 선생님이 성적으로 학생을 차별하는 건 너무 불공평하다 생각해.,분노
결혼 오십년이 됐어. 은퇴도 했지만 지금부터라도 아내와 여행을 가보려 해.,기쁨
나 같은 뇌전증 환자가 무대에 서는 가수가 될 수 있을까?,분노
이제는 도전하기가 두려워지는 나이야.,슬픔
늙은 나도 살아가는데 아들이 사업이 잘 안 된다며 죽고 싶다는 말을 했어.,슬픔
모두 나에게 대가를 바라고 잘해준다는 생각이 들어서 우울해.,슬픔
손주들이 많이 그립지만 바쁘기도 하겠지. 아내와 나가서 기분 전환이나 할까 봐.,슬픔
회사가 타격을 크게 입어서 나부터 정리해고 당했지. 내가 얼마나 열심히 일했는데 어떻게 그럴 수 있지?,분노
어이가 없어서 진짜. 내가 왜 이렇게 많은 일을 해야 하는 거지?,분노
성적이 오르니 영어공부가 재미있어 졌어. 더욱 열심히 해볼 거야.,기쁨
이번에도 취업을 하지 못할 것 같아서 눈물이 나.,슬픔
나를 잘 챙겨줬던 사람들에게 고맙다는 인사를 제대로 못한 것 같아 후회가 돼.,슬픔
주체가 안 돼! 정말 진심으로 너무 행복해.,기쁨
나이를 먹었다고 나를 무시해서 힘들어.,분노
방에 들어가서 용돈이라도 주면 좋아할 것 같아. 손자가 좋아하면 좀 서운한 게 풀릴 거 같네.,분노
무슨 노래를 불러야 할까?,기쁨
형은 맨날 내 물건 손대면서 자기 물건 만지면 성질내는게 구역질나게 싫어!,분노
밥은 고사하고 잘 움직이지도 않아. 나도 퇴근하고 오면 녹초가 되는데.,분노
내가 왜 이 일을 해야 하는지 차근차근 정리해보아야겠어.,분노
이제 몇 년 후면 정년퇴직인데 노후준비를 안 해서 소득이 너무 적어. 정말 죽고 싶어.,분노
이번 프로젝트의 어려움을 상사에게 털어놓았더니 일부분 수용해줘서 한시름 놓았어.,기쁨
내가 못 배워서 벌이가 시원치 않으니 돕겠다고 평생 몸 쓰는 일을 마다치 닥치는 대로 하다가 그만 병을 얻어 가버렸지 뭐야. 너무나 큰 슬픔에 나 몸도 제대로 못 가누겠어.,슬픔
갑작스레 해고를 당해서 너무 화가 나.,분노
연애를 아주 잘하는 친구가 있는데 그 친구에게 조언을 좀 들어봐야겠어.,기쁨
성가신 일이 너무 많아.,분노
이렇게 쓸쓸하고 외롭게 혼자 살아가야 한다니. 눈물이 저절로 흐른다.,슬픔
제대로 배운 것이 없어서 그런지 자식들이 다 크자마자 날 무시하는 것 같아서 괴로워.,분노
아는 지인에게 금전적 손해를 입어 가족들 볼 면목이 없고 나 자신이 너무 싫어.,분노
초코바를 먹으면 기분이 좋아지긴 해. 이번에도 초코바랑 단 음식들을 많이 먹었어.,분노
지금이라도 아들에게 가게를 물려줘도 될 것 같다니까? 아들에게 너무 고맙지.,기쁨
젊고 돈을 많이 버는 연예인도 아주 아프면 방법이 없는 것 같은데 나는 아직 건강하잖아.,기쁨
퇴직까지 해서 경제적으로도 너무 어려워. 이렇게 사는 내가 안쓰러워.,슬픔
힘들지만 빨리 잊어버리고 살아야지.,슬픔
글쎄 동료에게 솔직하게 이야기해볼까?,분노
수업도 열심히 듣고 학점도 잘 받았는데 도저히 이해할 수가 없어.,슬픔
회사에 말은 해봐야 하는 건지 아니면 앞으로 어떡할지 모르겠어.,슬픔
건강한 음식을 먹고 운동도 열심히 해서 건강을 유지해야겠어.,슬픔
너무 비통해.,슬픔
도대체 어째서 그러는 거야.,기쁨
내 주위에 있는 사람들에게 최선을 다할 거야. 언제 갈지 모르잖아.,분노
가끔 그런 얘기를 꺼내실 때마다 내가 작아지는 것 같아서 힘들어.,슬픔
아내가 나랑 싸우던 중에 물건을 부쉈는데 그 사람의 폭력성에 환멸이 나.,슬픔
이번 공무원 시험에서도 떨어져서 너무 슬퍼.,슬픔
응. 그동안 노력한 보람이 있어.,기쁨
난 너무 불쌍해. 아무 문제가 없었더라면 이런 고민을 하지는 않았을 텐데.,슬픔
생각해보니 내 말만 하는 경우가 많은 것 같아. 조금 더 아이 말을 들어봐야 할 것 같아.,분노
오! 이번 연휴에 우리 성과급 준대!,기쁨
상가가 내 말을 듣지도 않고 나한테 소리를 질러서 너무 짜증 나.,분노
어색해도 내가 먼저 전화해야겠어. 자주 보고 싶어.,분노
내가 꾸준히 운동한 덕을 요즘 톡톡히 보고 있어.,기쁨
다른 일자리 사이트를 알아보라고 추천은 해줬어. 그래서 알아보는 중이야.,분노
아내가 보기 싫고 화가 나. 이제는 미운 감정뿐인가 봐.,분노
당뇨 때문에 강제로 운동을 해야 해서 너무 짜증 나.,분노
원래 꼬박꼬박 연락이 됐었는데 연락이 없어서 마음에 걸려.,분노
내가 잘난 척을 엄청나게 한다고 친구가 뒷말을 하는 걸 들었어. 너무 억울해.,슬픔
이럴수록 운동도 열심히 하고 건강을 더 챙겨야겠어.,분노
아들에게 나는 공부보단 네 건강이 더 중요하다며 말해줘야겠어.,슬픔
응. 앞으로는 조금씩 저축하면서 노후를 대비해야지.,기쁨
대학교 중간고사 성적이 전보다 떨어졌어. 신경을 많이 썼는데 스트레스받아.,슬픔
부모님과 진지하게 이야기해서 나도 충분히 혼자 결정할 수 있는 사람이라고 말할 거야.,분노
잘못한 사람은 따로 있는데 우리 가족은 나한테만 신경질을 내서 화가 나.,분노
기다리던 명절 연휴가 드디어 내일부터라니 너무 신이 나.,기쁨
조별 과제를 하다가 의견 조율이 안돼서 동기들과 감정싸움을 해서 슬퍼.,슬픔
아직 모르는 게 많기는 하더라고.,기쁨
다니고 있는 회사에 충실하다 보면 다른 기회가 올 수도 있다고 긍정적으로 생각할래.,슬픔
남편이 나를 깨워서 일어나보니 밥이 차려져 있었어.,기쁨
그냥 친구가 대인관계에 많이 낙담했는지 요즘 자꾸만 사람들을 기피하는 모습을 보여. 그걸 보고 있으니 내 마음도 좋지 않아.,슬픔
나랑 같은 월급을 받는 동료는 월세를 받아서 노후준비가 끝났다는데 난 그동안 뭐 했나 싶어.,슬픔
집에 가면 성적 이야기만 물어보시는 부모님 때문에 우울하고 슬퍼.,슬픔
노후 준비 참 어렵네. 뭘 해도 부족하다는 생각만 들어.,분노
운동을 해보고 싶긴 하지만 귀찮아,슬픔
건강하게 함께 있어 줘서 고맙다고 하고 싶어.,기쁨
다시 한번 그녀에게 대시를 해도 될까?,슬픔
내가 하고 싶은 것을 찾고 그것부터 새로 시작할 거야.,슬픔
언젠가는 들킬 테니 솔직하게 얘기를 하는 게 좋을 것 같아.,슬픔
아이와 앞으로의 삶이 기대되네.,기쁨
요즘 사람들이 자꾸 연애하라고 자꾸 잔소리해서 괴로워.,분노
금일도 지갑을 뺐겼어. 내 삶은 어찌 이럴까? 슬퍼서 사라지고 싶어.,슬픔
나보다 나이는 어린데 마음 씀씀이가 넓고 이해와 공감을 잘 해줘서 좋아.,기쁨
연애할 적 같이 찍은 사진이랑 주고받은 손편지를 읽어보려고.,슬픔
요즘 이혼율이 높다는 게 실감이 가네.,슬픔
박 과장이 만날 나한테 자기 업무를 떠넘겨. 진짜 열 받아!,분노
친구들이랑 모임하고 오면 너무 화가 나서 가기 싫지만 어쩔 수 없잖아.,슬픔
요즘은 내가 매우 열등감을 느껴.,분노
하굣길에 단짝 친구가 학교 선배에게 폭행을 당하는 반 친구를 돕고 싶다고 말했어.,슬픔
내가 그토록 원하는 쌍둥이 딸을 얻었어.,기쁨
너무 피곤하고 의욕이 없어서 일을 할 수가 없어.,분노
동조하는 친구들 때문에 따돌림 당한 친구가 더 상처받을 생각을 하니 환멸이 느껴져.,슬픔
노크하고 들어오라는 문구를 문앞에 붙이는 건 어떨까?,분노
아들에게 도움이 되지 않는 부모 같아서 죄책감도 느껴져.,분노
가족들 모두 살이 너무 많이 쪄서 이번 달부터 함께 등산하기로 했는데 기대돼.,기쁨
이번 중간고사 점수가 떨어졌어. 이대로는 좋은 대학에 못 들어갈 것 같아. 어떻게하지?,분노
그동안 말썽도 많이 피웠는데 한 번도 크게 화내신 적이 없었어. 졸업식에서야 감사한 선생님이 보고 싶네.,기쁨
지금 너무 아파서 어떻게 해야 할지 방법을 모르겠어.,슬픔
반평생을 아픈 나를 위해서 간호만 했지 즐기지도 못했거든.,슬픔
은퇴 후 경제적으로 어려워 친구들과 만남이 소원해져 외로워.,분노
내가 용기를 가지고 새 친구들에게 먼저 다가갈거야.,분노
수익이 나서 다행이야. 게다가 내 남편과 재밌게 일할 수 있거든.,기쁨
원하던 직장에 드디어 합격했어. 진짜 몇 번이나 도전했는지 몰라. 지금 너무 기뻐서 눈물 날 것 같아.,기쁨
툭하면 나한테 화를 쏟아내는 상사가 있는데 이젠 나한테 말 거는 것도 싫어.,분노
친구들 만나는 것도 귀찮고 혼자 있고 싶어. 언젠가부터 사람 관계에 대해 염세적이야.,슬픔
남들은 내가 너무 돈을 아껴 쓴다고 말하지만 나는 그게 나쁘다고 생각하지 않아. 오히려 만족스러운 걸?,기쁨
자식들이 잘 찾아오지 않아도 서로 의지하면서 든든했는데.,슬픔
다음 시험도 똑같을 거 같은데 특별수업을 받을까 고민 중이야.,슬픔
내가 암에 걸렸을 수도 있대. 지금 조직 검사 결과 기다리는 중이야.,분노
내가 준 카드를 너무 막 쓰는 모습에 당황스러워.,분노
다른 어르신들은 모두 타계하시고 시어머니 한 분만 생전에 계셔.,슬픔
따돌림을 주도하는 애들이랑 말도 하고 싶지 않아.,분노
남자친구는 내 외모만을 보고 나랑 사귀는 것 같아.,분노
나이가 들어가면서 신체움직임도 불편하니 사람들과 만남도 꺼리게 되어 마음이 안 좋아.,분노
일단 마음을 솔직하게 표현할래.,기쁨
전시를 하면 사람들의 평도 들을 수 있을 테니 내 수준을 가늠해 보는 기회가 될 것 같아.,기쁨
그러니까. 와서 한번 들어줄 수도 있잖아?,분노
그동안 남편하고 꾸준하게 운동한 게 도움이 된 것 같아. 남편한테 정말 고맙다고 해야겠어.,기쁨
항상 이런 식이야. 상사도 업무도 문제가 끊이질 않아.,슬픔
친구들을 만나서 아직 생생한 내 모습을 보여주는 것이 신나는 일이지.,기쁨
힘들게 일하는 모습을 떠올리니 밥을 못 차려준 것이 후회가 돼.,슬픔
집 앞 마트에 장을 보러 나가는 것도 힘드니까 스스로가 바보가 되는 기분이야.,분노
이건 엄연히 내 아이디어를 도둑질한 거야.,분노
바르고 긍정적인 생각을 하고 말과 행동 역시 잘해야겠다고 생각했어.,기쁨
어쩔 수 없지. 일을 하면서 투자금을 메워야겠어.,슬픔
남편이 가져온 퇴직금이 생각보다 적어서 실망스러워.,슬픔
볼 때마다 몹시 화가 나.,분노
그런 건 없는데. 전에는 늘 피곤해했거든.,기쁨
친구와의 오해가 드디어 풀렸어. 이제 따돌림을 당하지 않을 거야.,기쁨
자식들이 지금도 나에게 아낌없는 지원을 해 주니까 신뢰가 가.,기쁨
그러니까 말이야. 앞으로 집에서 행복하게 잘 지내는 모습을 보여줘야지.,기쁨
생각 안 하려 해도 자꾸 눈물이 나네.,슬픔
아내가 중요한 일이라고 잘 부탁한다고 했는데도 내가 일을 망쳐버렸어.,분노
어디에서도 나를 찾는 곳이 없다고 하니 아주 우울해.,분노
딸에게 며칠만 돌봐달라고 하니 저도 애들 관리에 힘들다고 못 한다고 하네. 다른 애들 자식들은 효도를 엄청한다던데.,분노
앞으로 어떻게 살아가야 할지 막막해.,슬픔
나를 무시하는 주변 사람들을 조금이라도 신경 쓰지 않고 공부에만 몰두해야겠어.,분노
계속해서 이러면 방 문 잠그고 다닌다고 할꺼야.,기쁨
우리 가족은 항상 날 응원해 줄거야.,기쁨
이대로 시력을 잃는 줄 알았는데 수술을 하면 앞을 볼 수 있대!,기쁨
야식과 과식 때문이라고 하더라고. 아프고 나니 좀 더 관리할걸 후회돼.,슬픔
친구에게 너무 고마워 보답을 해주고 싶어.,기쁨
학교에서 왕따를 당하는 거 같아서 화가 나.,분노
아니 진짜 짜증나 죽겠어. 애들이 매번 나만 키 작다고 놀리잖아.,분노
병원비나 생활비가 많이 드는데 부족할 때가 있어.,분노
소득이 안 좋은 순서로 주는데 아쉽게도 나는 순위에서 밀려난 것 같아.,슬픔
의료 복지가 예전에는 부족했지. 그래서 지금 우리 집은 노후준비가 좀 미흡한 상태야.,슬픔
둘째가 이사를 가려고 한다는데 너무 쓸쓸하고 화가 나네.,분노
이제 마음 편하게 출산을 기다리면 될 것 같아. 너무 긴장 돼!,기쁨
우리 가족은 식사 중에 텔레비전을 보기보다 대화하면서 천천히 음식을 먹는 편이야.,기쁨
맞아. 경로당이 노인들이 모이기엔 최적의 장소라니까.,기쁨
더 격려해주고 그에 맞는 보상을 해줘야겠어.,기쁨
동기 중에 그래도 친한 친구가 있기는 한데 그 친구가 대답해줄지 잘 모르겠어.,슬픔
나이가 많아도 누구보다 열심히 할 수 있고 잘할 수 있는데 차별하니까 정말 속상해.,슬픔
반 친구가 진로 문제로 자퇴를 한다고 해서 너무 가슴이 아파.,슬픔
지금도 가슴이 떨리는 것 같아.,슬픔
친구네 부부같이 저녁 시간에 산책이라도 함께 나가봐야겠어.,슬픔
딸들에게 자신들의 인생이 있듯 나에게도 내 삶이 있으니까. 그런 응원을 받고 싶어.,슬픔
갑자기 직장을 못 가게 되어서 슬프네.,슬픔
이제 어린애가 아니라는 걸 이해하셨으면 좋겠어. 진지하게 얘길 좀 해 볼래.,슬픔
정말 몇번을 말했는데 항상 똑같다니까.짜증나 진짜.,분노
이 나이에 감정을 나눌 친구가 있어서 얼마나 좋은지 몰라.,기쁨
남편은 집안일에 손 하나 까닥 안 하고 나만 하잖아.,분노
우선 건강을 되찾고 나 자신을 돌아볼 수 있는 시간을 가져야겠어.,분노
대만으로 다녀올 것 같은데 너무 기대가 돼.,기쁨
누나가 미대 입시 준비한다고 나는 그냥 이과 가래.,슬픔
본인보다 회사를 생각하며 다들 열심히 해주어서 너무 감사했어.,기쁨
친구들 이야기를 잘 들어줘.,기쁨
이제 나이가 있어서 회사를 퇴직했어.,분노
내가 꾸준히 자식들 위해서 저축과 노후 연금을 납부해서 천만다행이야.,기쁨
건강 생각해서 비타민을 사려고 했는데 너무 비싸서 못 샀어.,슬픔
몇 년 전 내가 전 재산을 사회에 기부했더니 그 후로는 나를 안 보려고 해.,분노
저번 주에 지원한 회사에서 오늘 합격이라고 연락이 왔어.,슬픔
열심히 일하는 것도 좋지만 가족과 보내는 시간도 가져야 할 것 같아.,분노
오늘 우리 아이가 피아노 콩쿠르에 나갔는데 입상을 하게 되어 너무 기뻐.,기쁨
이제 당뇨 걱정을 하지 않아서 정말 다행이야.,기쁨
손주들이랑 영상통화라도 해야 되겠어.,분노
이번 기말고사 성적이 잘 나오지 않아 부모님께 혼이 났어. 정말 슬퍼.,슬픔
내일도 열 시간 넘게 공부하려고 해.,기쁨
옆집 아주머니 병문안을 다녀왔어.,슬픔
상대방의 기분을 이해하고 공감해주는 것이 가장 중요할 거 같아.,기쁨
사회적 격리 때문에 바깥에서 동창들 만나기가 꺼려졌는데 카톡이 살렸네.,기쁨
친구가 은근히 나를 무시해서 화가 나. 친구 관계를 끊어야 할까?,분노
아프면서도 병이 심해졌다고 들었을 때 돈 걱정하는 나 자신도 안쓰럽네.,슬픔
고마워. 오랫동안 준비해 온 회사라서 더욱 기뻐.,기쁨
아들이라 오랜만에 나랑 한잔하고 싶다고 해서 고기 먹고 소주 좀 마셨네.,기쁨
응. 그렇다나 봐. 우리 회사 이미지도 좋아지고.,기쁨
오늘은 남편의 존재도 잊어버렸어. 정신이 돌아오고 남편의 얼굴을 보는데 눈물만 났어.,슬픔
남에게 민폐만 끼치는 사람들이야. 다들 싫어해.,분노
내 친구는 자산관리사에게 맡기고 있다는데 나도 한번 상담을 받아 봐야겠어.,분노
내가 감기에 걸렸는데도 자기가 냉면이 먹고 싶어서 차가운 냉면을 먹었어.,분노
낚시 오랜만에 하니 좋았네.,기쁨
어제 글쎄 오랫동안 알던 사람이 난 아프지도 않은데 위험해 보인다면서 사기를 치려고 해서 화를 냈어.,분노
자주 만나지 못하는 것 때문에 싸웠는데 내 잘못이 아니니까 화가 나.,분노
부인이 드디어 임신했어. 나는 정말 좋은 아빠가 될 거야.,기쁨
같은 취미를 공유하는 사람을 만나면 좀 더 대인관계가 쉽겠지?,분노
일 때문에 머리가 깨지겠어. 내가 이걸 왜 맡는다고 했을까? 너무 후회되네.,슬픔
앞으로 먹고 설거지를 안 하면 용돈을 안 줘야겠어.,분노
엄마아빠가 속상해 하실까봐 염려돼. 가슴이 무너져 내릴 것 같아.,분노
응. 왜 나만 갖고 그러는지. 짜증나.,분노
응. 언제나 용기를 복돋워 주시거든.,기쁨
젊은 청년이 지하철에서 몸이 불편한 할아버지를 보고도 자리를 양보하지 않았어.,슬픔
치료받아야할 이유를 모르겠어. 받기 싫어.,슬픔
내 직업은 나에게 맞지 않는 것 같아. 항상 다른 사람들에게 피해만 줘.,분노
응. 아직 인수인계받는 중이긴 하지만 예전에 하던 일이랑 비슷해서 지장은 없을 것 같아.,기쁨
결혼 이야기를 하도 들었더니 온몸이 마비되는 거 같아.,분노
그렇다네. 비슷한 연배의 노인들이 모여 앉아 시간을 보내는 모습을 보곤 한다네.,슬픔
딸 학원비가 밀렸어. 학원도 하나 다니는데 그걸 못 내는 나 자신이 지긋지긋해.,분노
하고 싶은 걸 다 해볼 거야.,슬픔
내 집인데 왜 자꾸 이렇게 들어오는 거지?,분노
내가 바쁠 때 가족들이 나만 빼놓고 놀러 다녔거든. 그래서 복수했는데 마음은 불편하네.,분노
정말 신기해. 어떻게 이럴 수가 있지?,기쁨
그래서 친구들을 만나면 밥 값은 전부 내가 내고 있어. 근데 친구들이 이걸 부담스러워 해.,기쁨
내가 하고 싶은 음악을 들려 드리고 계획도 말씀드려야겠어.,슬픔
무엇보다 분노를 다스리는 법도 배우고 서툴지만 아이에게 더 많은 사랑을 주도록 노력할 거야!,분노
앞으로 한의원을 주기적으로 찾아가봐야겠어.,기쁨
어딜가든 딱히 나랑 안맞을것 같아.,슬픔
살기도 힘들고 그냥 다 없어져 버렸으면 좋겠어. 딱히 재밌는 것도 없어.,슬픔
운동을 하루 쉬면서 기분전환을 해야겠어.,슬픔
그 친구를 우리 조에서 제외시켜 달라고 선생님께 요청해야겠어.,분노
교내 학생부에 공정한 수상을 해달라고 건의를 해야겠어.,분노
아내가 이제는 나를 싫어하는 것 같아서 각방을 쓰기로 했어.,분노
해외에서 유학하고 있는 딸을 일 년 만에 만나러 드디어 내일 출발하는데 너무 기대가 돼.,기쁨
글쎄 내가 기획한 안을 우리 상무가 가로채 갔어.,슬픔
납골당에 가서 사진이라도 보고 와야겠어.,슬픔
은퇴하고서는 하고 싶은 일도 하며 멋지게 살고 싶어.,기쁨
살이 쪄서 건강 검진받을 때마다 조마조마했는데 큰 병 없이 진단 결과가 나와서 참 다행이야.,분노
나 남자친구와 헤어졌어. 그런데 잊지 못하겠고 너무 후회돼.,슬픔
응. 지금 너무 정신이 없어. 원래는 이렇게 빨리할 생각이 없었는데 애가 갑작스럽게 들어서는 바람에.,기쁨
상사에게 상황을 설명하고 공개적인 자리에서 사과하도록 이야기할거야.,슬픔
직장에서 힘들 때 날 지지해줄 동료도 없는 내가 한심해.,분노
우울증에 좋은 음식을 해줘야지. 그리고 가족들과 시간을 더 보내야겠어.,슬픔
다음 달에는 이번 달보다 더 실적을 올려서 노력해봐야겠어.,기쁨
나이 들어 여러 병으로 일을 하러 못 가고 소득은 마누라가 버는 데 의존해야 하니 점점 더 마누라 행동을 의심하게 돼.,분노
지금 나의 고민을 부모님과 이야기를 나누어봐야겠어. 그분들의 생각도 궁금해.,분노
우울증 때문에 부모님이 너무 걱정하셔서 슬퍼.,슬픔
오늘 지인에게 먼저 연락이 왔어. 어제 일을 이해해준대. 너무 다행이야.,기쁨
내가 그래도 여자 복이 없지는 않은가봐. 지금 여자친구랑 너무 잘 맞아.,기쁨
근데 이렇게 상황이 어려워졌지만 가족들이 날 처음으로 걱정해주더라고. 그 부분만큼은 기쁘네.,기쁨
이런 내 상황이 너무 힘들고 어떻게 하면 부정적인 생각을 떨칠 수 있을지 고민이야.,슬픔
진작 공부를 열심히 했더라면 이런 일이 없었을 텐데. 이제 와 후회하는 내가 싫어.,분노
새로운 걸 시작할 수 있게 공부를 해야겠어.,기쁨
맞아. 날 그렇게 생각해주는 동생의 마음이 고마웠어,기쁨
그동안 그룹 면접 공부하면서 쉼 없이 공부했거든.,기쁨
거기서 떨어지다니 정말 실망이야.,슬픔
나만 그런 게 아니라 남들도 함께 겪는 과정이라는 것을 명심해야지.,분노
아내와 같이 자는 게 싫어서 거실에서 자는데 이 일도 반복되니까 화가 나.,분노
아내에게 솔직하게 말하고 간병인을 부르는 건 어떠냐고 물어봐야겠어. 지금 아내도 힘들 테니 말이야.,분노
아내와 다른 좋은 추억을 만들고 싶어.,분노
엄마랑 잘 합의를 해봐야 할 것 같아.,분노
응. 혈액검사했더니 안 좋아서 많이 걱정했었지. 운동하기를 참 잘했어.,기쁨
여행을 좋아하는데 같이 다니고싶은 친구가 없어. 죽어라 일만하다보니 퇴직하자마자 이렇게 외로울줄이야.,슬픔
예전에 행복했던 기억을 다시 곱씹으며 마음을 달래는 편이야.,분노
아내가 곧 세상을 떠날지도 모른다니까 앞이 막막해.,슬픔
요즘 슬럼프에 빠졌었는데 친구들이 많이 응원해줘서 감사함을 느껴.,기쁨
배운 게 없다는 사실이 너무 슬프고 혼자 생활하려니 많이 힘들어.,슬픔
사이가 안 좋았던 친구가 좋은 직장의 면접을 앞두고 있대. 합격 못했으면 좋겠어.,분노
대학 취업센터를 방문해서 적성에 맞는 직무를 찾아봐야겠어.,슬픔
나도 사랑받는 아들이 되고 싶어. 이런 취급은 너무 서러워.,슬픔
평생을 일해왔는데 모인 돈이 하나 없어서 너무 비통해.,슬픔
경제적인 문제 때문에 사는 게 너무 힘들고 내가 싫어.,분노
그런 잔소리 그만 듣고 싶어 정말. 알지도 못하면서.,분노
담배를 또 피냐고 아내가 잔소리를 하기에 소리를 질러버렸어 후회가 돼.,분노
올해는 정말 숨 쉴 시간도 없는 것 같아. 머리는 정지됐는데 손이 일을 하는 것 같다니까.,슬픔
이전엔 듣기 평가 중간 중간에 자꾸 딴 생각이 들었는데 오늘은 영어 듣기만 생각했어.,기쁨
청소 해줬는데 고마워하긴 커녕 성을 내네.,슬픔
먼저 다가가서 말도 못 걸겠고 쉽지 않아. 나는 친구를 못 사귀는 사람인 걸까?,분노
내일도 나에게 넘겨주겠지. 나도 짜증나니까 꼭 많이 똑같이 넘겨줄 거야.,분노
지난 몇 달 동안 나를 괴롭힌 옆 반 아이가 이번 학기엔 같은 반이 되었어. 어떡하지?,슬픔
내가 드디어 엄마가 된대! 기분이 묘해.,기쁨
나 아직도 노래방을 한번도 못가봤거든. 친구랑 꼭 함께 하고 싶어.,기쁨
잘못하면 허리를 평생 못 쓴다면서 자꾸 권유하더라고.,분노
엉뚱하게 주식에 손댔다가 손해를 많이 봤어 나 자신이 싫어.,분노
미리 검색을 하고 가서 좋은 기념품을 사 와야겠어.,기쁨
글쎄 아들 내외가 공부한다고 둘 다 일을 그만둔다잖아.,분노
내가 원하는 기업에 떨어졌어.,슬픔
그러니까. 매일매일 먹고 사는 거 고민하기도 힘든 데 말이야.,분노
응. 동생네에 신세 진 게 많거든.,기쁨
친구에게 진심을 전하고 대화를 시도해봐야겠어.,슬픔
이 세상에 영원한 사랑은 없는 것 같아서 슬퍼.,슬픔
내가 좀 더 열심히 일을 해서 빨리 줄어들게 하는 것도 좋은 방법인 것 같아.,분노
스스로가 못났다는 생각에 가족들과 연락 안 하고 산 지가 오래됐네.,분노
다 같이 사용하는 기구인데 내가 늙었다고 무시하는 것 같아.,분노
내가 외롭고 힘겨울때 나를 믿고 사랑해 주시는 부모님이 있어서 너무 좋아,기쁨
나는 계속 취업 준비를 나름으로 하고 있는데 계속 주변에서 뭐 하나 한 게 있냐고 그래서 짜증 나.,분노
일단 약도 받아왔으니 꾸준히 먹어야겠지. 부정해 봐야 나빠질 거야.,분노
아빠랑 엄마는 같이 밥을 먹지 않아.,슬픔
어떻게 친구가 대충 그린 그림이 나보다 나아 보이지? 너무 낙담 돼.,슬픔
나에게도 이런 날이 올 거라고 상상도 못 했어.,기쁨
내가 신장 이식이 필요한데 한 친구가 자기도 검사를 받겠다고 하더라고.,기쁨
다음 수업시간에 커피 한 잔씩 사서 보답하고자 해.,기쁨
아내와 여행을 가기로 했어.,기쁨
내가 일부러 그러는 것도 아니고 이것도 질환인데 정말 정이 떨어져.,분노
애들이 주먹다짐 하길래 말렸는데 일이 커졌어.,슬픔
우리 가족들 하나같이 답답하고 짜증 나!,분노
퇴직 후 내가 하고 싶었던 농사를 지으면서 노년을 보내고 싶어.,분노
이혼하지 않겠다고 매달릴까 봐 걱정이야.,분노
항상 한결같은 마음으로 남편을 대해야겠어. 남편도 늘 그랬듯이 말이야.,기쁨
내 유튜브 채널에서 영심 할머니네 미용실을 홍보했더니 매출이 엄청나게 올랐대!,기쁨
집 장만도 해 두었고 아이 대학 등록금도 준비해 두었고 아직 부족하지만 노후 준비가 잘 되고 있다고 생각하니 마음이 든든해지네.,기쁨
버린 건 아깝지만 해산물 안 들어간 다른 요리를 해줄까 봐.,슬픔
추운 겨울에 급하게 나가다가 뇌출혈로 쓰러진 적이 있거든. 다행히 큰 일은 없었어.,슬픔
소득수준이 너무 불만족이라서 노년기에 이혼하고 싶다.,슬픔
모아둔 돈으로 자그마한 선물이라도 해줘야겠어.,기쁨
밖에 다시 마주쳐도 날 해코지 못하게 친구들과 함께 뭉쳐 다니면 되지 않을까?,기쁨
떨어질 줄 알았는데 최종합격을 해서 감동이었어. 진심으로 축하하고 싶어.,기쁨
요즘 허리가 안 좋아져서 걱정이긴 하지만 그것 때문에 우리 손자를 못 안을 수는 없지.,기쁨
