text,system_response,emotion
내가 없을 때 아내가 아이를 학대하면서 키우는 것 같아서 너무 충격적이고 상처 받았어.,너무 충격적이고 상처 받으셨겠어요.,상처
친구들은 모두 진로를 정했는데 아직까지 방황하는 내 자신이 지긋지긋해.,방황하는 자신이 지긋지긋하시군요.,분노
위암 치료도 받아야 하는데 내가 받는 월급으론 생활비도 안 되고 힘에 겨워.,이 문제를 함께 나눌 가족 분들이 계실까요?,슬픔
응. 은근히 나한테도 종용하길래 버티고 있었는데 그냥 넘어갔지 뭐야.,직장을 잃지 않아서 다행이네요.,기쁨
내 몸이 예전 같지가 않은 것 같아.,무슨 일 때문에 그렇게 느끼세요?,불안
병원에서는 수술단계는 아니라는데 운동을 열심히 하래.,네 그러면 하고 계시는 운동이 있나요?,상처
취미활동을 같이 해보는 게 좋겠어.,같이 취미를 하면서 시간을 보내기로 하셨군요.,분노
상사와 관계가 매우 불편했어. 그런데 지금은 후회가 많아.,어떤 점이 후회되시나요?,당황
너무 빠르게 변하고 있어서 그 변화에 적응하기도 힘이 드는데 위 아래로 눈치도 보이네.,빠른 변화에 적응하기도 힘이 드는데 위 아래로 눈치도 보이는군요.,당황
오늘 내가 업무 일부를 자동화로 해도 괜찮을 것 같다고 제안을 했는데 그게 받아들여졌어.,제안사항이 받아들여져서 기쁘시겠어요.,기쁨
사람들 앞에서 말하는 연습을 해야 할 것 같아.,대화 연습으로 상황을 잘 극복하기를 바라요.,당황
학교에서 친구들과 싸우지 않기로 부모님과 약속했는데 싸웠어. 죄책감이 들어.,부모님을 실망하게 해서 죄책감을 느끼시는군요.,당황
엄마는 날 언제나 용서해줄 것 같은 신뢰감이 들어.,어머니와 깊은 신뢰가 있어 기쁘시겠어요.,기쁨
이번 승진에도 떨어졌어. 마지막 기회라고 생각하고 정말 열심히 했는데.,마지막 기회라고 생각하셔서 더 낙담하신 거 같아요. 다른 기회는 없을까요?,슬픔
배신감 때문에 말을 하기도 싫어. 하지만 따져 봐야겠지?,네. 남편분과 허심탄회하게 말씀해 보는 게 좋은 방법인 거 같아요.,상처
공부를 잘하는 친구가 질투 나서 친구에게 해서는 안 되는 행동을 했어.,공부를 잘하는 친구가 질투 나서 친구에게 해서는 안 되는 행동을 하셨군요.,당황
약을 신경 쓸 수 없을 만큼 바쁘기도 하고 챙겨줄 사람도 없거든.,그렇다면 약을 꾸준히 먹을 수 있도록 어떻게 하면 좋을까요?,불안
은퇴 후에 어떻게 지낼지 차분히 생각해 보려고.,올해는 여유롭게 보내고 싶으시군요.,기쁨
금일 시험 성적표를 받았는데 한 과목이 내가 생각한 점수가 아니라 놀랐어.,어떤 문제가 있었는지 알아 내셨나요?,불안
몸이 아파 일을 그만두고는 경제적으로 너무 차이가 나.,몸이 아파서 일을 그만두신 후 경제적 열등감을 느끼시는군요.,분노
나와 그녀는 사내연애 중이었어. 그 사실을 들키자 그녀는 말도 없이 회사를 그만뒀어.,갑자기 변한 여자친구분의 마음을 돌리기 위해서 무엇을 하는 게 좋을까요?,상처
아내와 세운 임신 계획이 아주 잘 맞아떨어져서 너무 만족스러워.,만족스러워서 다행이네요.,기쁨
친구들이.날 소외시켜 난 아무것도 안했는데 어느 순간부터 나를 경멸하는 시선으로 쳐다봐.,그런 눈빛을 받아내느라 아주 힘드셨군요 힘내세요.,불안
회사에서 내 의견에 지지해주는 사람들이 줄어들면서 허탈해졌어.,회사에서 사용자님의 의견에 지지해주는 사람들이 줄어들면서 허탈해지셨군요.,불안
나는 아이를 한 명만 낳고 싶은데 남편은 한 명 더 낳자고 해서 괴로워.,아이 계획에 대한 서로 다른 생각으로 갈등을 빚으셨군요.,상처
얼마 전 새로 입사한 김 인턴도 나를 보며 비웃는 것 같아.,신입사원의 행동으로 기분이 더 안 좋으셨군요.,상처
다들 나한테만 관심이 없어.,관심을 보이지 않는 가족 때문에 고민하시는군요.,상처
마음 편하게 은퇴를 맞이해도 될 것 같아.,편안한 은퇴가 되시길 바랄게요.,기쁨
내가 정말 잘 못 살아온 것 같아.,최근 들어 죄책감을 느끼시는군요. 자세히 말씀해주실 수 있으신가요?,당황
공부하라고 학교 보내놨더니 싸움질이나 하고 오니깐 당연히 걱정되지.,아들이 많이 걱정되시겠어요. 이 상황을 어떻게 하면 좋을까요?,분노
정말 오래된 친구인데 일단 돈을 함부로 빌려준 게 후회되고 마음이 너무 상했어.,친구분의 행동에 상처받고 배신감을 느끼신 것 같아요.,슬픔
내가 맨날 똑같은 소리를 한다는데 난 기억이 안나거든. 자꾸 그렇게 무시당하니 답답해 미치겠어.,같은 말을 여러 번 반복하지 않는다고 생각하시는군요?,분노
아내가 골다공증 때문에 산을 못 가서 매일 나랑 산책을 가자고 해. 솔직히 너무 귀찮아.,매일 산책을 나가자고 하는 아내 분 때문에 귀찮으시군요.,분노
나는 모르겠어. 잘해 주기만 했는데 나도 이제 막 악에 받치는 기분이야.,여자친구가 일방적으로 잠적해서 화가 나실 것 같아요.,분노
간호사에게 당장 이야기해서 병실을 바꿔 달라고 요청할 거야.,병실이 바뀌어서 마음이 안정되셨으면 좋겠어요.,분노
언니는 혼자 돈 벌 수 있는 나이인데 나한테 사줘야 한다고 생각해.,이런 생각을 어떻게 해소할 수 있을까요?,상처
나도 독립하고 싶은데 독립할만한 돈을 모아두지 못해서 당장 나갈 수도 없는 내가 한심해.,이 상황을 변화시키기 위해 무엇을 할 수 있을까요?,분노
가족들에게 내 감정을 솔직하게 털어놔야겠어.,가족들에게 서운한 마음을 전하려고 하시는군요.,상처
어. 교수님 믿고 약도 잘 챙겨 먹고 꾸준히 운동한 덕분이라고 생각해.,네. 앞으로도 건강하시기를 바라요.,기쁨
대학에 붙어 봤자 축하해주는 사람도 없고 나는 실패했나 봐.,실패한 기분이 들지 않으려면 어떻게 하는 게 좋을까요?,상처
중학생 때 가장 좋아했던 선생님께서 돌아가셨다는 소식을 들었어.,삼가 고인의 명복을 빌어요. 가장 좋아했던 선생님인데 많이 생각나겠어요.,슬픔
친구에게 가방을 빌리고 깨끗이 사용한 뒤에 돌려줬는데 어제 보니 가방 고리가 끊어져 있었대!,그런 일이 있으셨군요. 정말 난처하셨겠어요.,상처
청각장애로 아무도 써주지 않아 노후준비를 못 했어. 다 큰 자식에게 짐이 될까 봐 죄책감이 들어.,노후준비를 못 하셔서 가정을 이룬 자식에게 짐이 될까 봐 죄책감이 드시는군요.,당황
동창들은 다들 좋은 회사 취업했는데 난 아직도 백수라 비교돼. 다 내 잘못이야.,동창들과 비교되어 마음이 안 좋으시겠군요.,당황
회사 직원들이랑 가까워지기가 힘들어. 따돌림당하는 것 같아.,회사에서 대인관계 때문에 고민이 많으시군요.,상처
우울이라는 마음의 병만 얻었는데 계속 악화하는 것 같아.,우선 평소 즐기시던 취미가 있나요? 우울감을 달랠 취미요.,슬픔
그 친구를 당분간 안 보는 게 좋을 것 같아.,당분간 친구를 보지 않으면서 마음이 나아지면 좋겠네요.,분노
나한테도 엄마가 있었으면 좋겠어. 이렇게 아파서 누워 있을 때면 엄마의 빈자리가 더욱 그리워.,몸이 아플 때 어머니가 더 많이 생각나셔서 마음이 슬프시겠어요.,슬픔
치매를 예방하기 위해서 당구도 치고 친구들도 만나는 것이 도움이 될 수 있겠어.,활기찬 생활을 하시면서 외로움이 해결되고 치매도 나았으면 좋겠네요.,분노
직장동기들이 내가 가난하다는 걸 알고 불쌍히 여기네.,가난하다고 동정 받게 되어 상처가 되시겠어요.,상처
서로 좀 진정되고 난 후에 대화하고 잘못한 점에 대해 사과해. 그리고 같이 아이스크림을 사러 나가.,서로의 잘못을 인정하는 시간을 가지고 난 후 먹는 아이스크림은 더 맛있겠군요.,슬픔
돈 들여가며 먹은 음식이 몸에 좋지 않다고 하니 너무 혼란스러워.,어떻게 하면 지금 상황을 해결할 수 있을까요?,당황
그 친구들 말이 맞아. 팔 하나가 없는데 어떻게 손을 쓰는 섬세한 일을 할 수가 있겠어.,팔 하나가 없어도 섬세하게 손을 쓰는 일을 할 수 있는 방법은 없을까요?,상처
취미활동이라도 해서 사람들을 좀 만나야겠어. 그래야 우울함이 덜 할 것 같아.,사람들을 만나면 기분도 좋아질 거예요.,당황
여자로서 일하는 게 쉽지 않네.,여자로서 일 하는 게 쉽지 않으시군요. 무슨 일이 있으셨나요?,당황
자식들이 취직하고 나가고 지출이 줄다보니까 여유로워졌어.,지금처럼 여유롭고 걱정 없는 삶을 살길 바라요.,기쁨
군대에 갔던 남자친구가 이번 가을에 드디어 제대하게 되었어.,남자친구가 제대를 해서 좋으시겠어요.,기쁨
아내에게 꽃을 사다 준 적이 많아. 그럼 곧 다시 사이가 좋아지곤 했어.,코골이 베개의 효과가 컸으면 좋겠어요.,당황
그냥 내가 직접 아내를 간호하는 게 낫겠어. 그러려면 내가 건강해야겠지.,좋은 결정을 내리시길 바라요.,슬픔
노인이라서 운동하기가 힘든데 근육량이 높아서 다행이야.,근육량이 높은 편이라니 정말 다행이네요.,기쁨
나이가 들면서 직업도 잃고 사회적으로 소외되는 느낌이 들어서 슬퍼.,직업도 잃고 소외되는 느낌이 들어 슬프시군요.,슬픔
내가 직접 말씀드린 적은 없지. 하지만 말을 해도 변함없을 것 같아.,혹시 이 문제에 대해 같이 의논할 분이 계실까요?,당황
남편의 옷에 여자 립스틱이 묻어 있는 것을 보고 놀랐어.,남편의 옷에 여자 립스틱이 묻어 있어 놀랐군요.,상처
친구들은 성적이 잘 나와서 좋은 대학에 갈 것 같은데 나는 다 불합격 할 것 같아.,결과가 아직 나오지 않아 불안하시군요.,분노
취업 준비 안 하고 놀기만 하는 내가 혐오스러워.,그러시군요. 그런 감정이 들 때는 어떻게 행동하시나요?,당황
내가 따돌림 당한다는 걸 친구한테 털어놓으니까 마음이 편안해졌어.,친구와 얘기를 해서 마음이 편안해지셨군요.,기쁨
취업 준비를 삼 년이나 했는데 아직도 취업을 하지 못해 슬퍼.,그런 상황이 생겨 많이 낙담하시겠어요.,슬픔
그러니 젊을 때 일을 못 해서 지금 이렇게 근근히 살아.,역사의 희생자가 되어 힘겨운 노년을 보내고 계시는군요.,슬픔
딸이 공무원 시험에 합격해서 정말 기뻐!,딸이 공무원 시험에 합격해서 기쁘군요.,기쁨
최대한 머릿속으로 할 말을 정리해서 말을 해야겠어.,여행을 통해서 기분전환이 되었으면 좋겠어요.,분노
당뇨병 때문에 죽겠어. 매일 혈당 관리하느라 항상 신경 써야 해.,당뇨병 때문에 건강 문제에 항상 신경 쓰느라 노심초사겠어요.,불안
휴가를 내고 곰곰이 생각해봐야겠어. 과연 이게 내 적성에 맞는 일인지 앞으로 더 버틸 수 있을지 생각해보고 그게 아니라면 내가 더 잘할 수 있는 다른 직장을 알아봐야겠어.,시간을 갖고 상황을 따져 보고 결정하려고 하시는군요.,상처
취미로 산악자전거를 샀는데 나 같은 노인에게는 무리라는 주인에게 화가 났어.,나이가 많다는 이유만으로 사용자님을 무시하는 기분이 들어서 화가 났겠어요.,분노
이번 시험에서 공부해서 노력한 만큼 성적이 나와서 만족스러워.,노력한 만큼 성적을 받아서 너무 기쁘겠어요.,기쁨
그래서 건강관리에 많이 신경 쓰고 내조하려고 해.,정말 좋은 생각이시네요. 남편을 생각하시는 마음이 멋지세요.,불안
내가 아이를 낳지 못한다는 사실을 알리자 헤어지자는 말을 들어서 힘들어.,속사정을 말하자 헤어지자는 말을 들어 힘드시군요.,상처
간호사는 나랑 잘 맞는 일 같거든.,본인에게 어울리는 걸 찾으셨다니 훌륭해요!,기쁨
누군가를 만나서 서로 기쁨을 나누고 위로를 받고 싶어.,함께 기쁨을 나누고 위로받을 수 있는 사람을 바라시는 거군요. 결혼하기 위해 어떻게 하실 건가요?,불안
간병인 구하는 것 외에 다른 방법을 찾아봐야겠어.,다른 방법을 찾으셔서 지금 상황을 잘 극복하기 바라요.,분노
부모님 다툼이 너무 잦아서 가족에 대해 환멸을 느껴.,부모님의 잦은 다툼으로 빨리 독립하고 싶으시군요.,슬픔
자식들에게 도움 안 받고 싶은데 이래저래 걱정이야.,이 상황을 어떻게 극복해 낼 수 있을까요?,불안
내가 실적을 올리기 위해 노력해야 할 것 같아.,실적이 오르시기를 응원할게요.,당황
최대한 가장 빨리 신입생을 모집하는 대학에 입학원서를 넣으려고.,분명 다른 사람들보다 일찍 대학에 합격할 수 있을거에요.,분노
여자친구가 내가 돈이 없다고 결혼 못 하겠다며 나를 버렸어. 여자친구에게 복수하려고.,여자친구와 갈등으로 화가 많이 나셨군요. 평소 화가 나면 마음을 가라앉히기 위해 어떻게 행동하나요?,분노
상사가 나한테만 일을 주는 것 같아서 너무 짜증 나.,사용자님에게만 일을 몰아주는 상사 때문에 화가 나셨나 봐요.,분노
다시 고향으로 돌아가야 할지 고민 중이야.,다시 고향으로 돌아갈지 고민하고 계시는군요.,상처
상사에게 다시 이야기해서 다시는 그 직원이 그러지 못하도록 그 팀 상사에게 말하도록 하겠어.,상사에게 이야기해서 다시는 그 직원이 그러지 못하도록 이야기하실 거군요.,분노
아내와 대화를 해서 화목한 가정을 만들어봐야겠어.,화목한 가정이 되어서 행복하시면 좋겠어요.,분노
건강을 진심으로 걱정해주지 않는 것 같아서 충격 받았어.,충격이 크셨겠어요. 현재의 감정에서 벗어나기 위해서 어떻게 하면 좋을까요?,상처
젊을 때 연락하던 친구들은 다 어디 갔는지. 세상에 나만 혼자 남은 기분이구먼.,지금 감정을 벗어나기 위해서는 어떻게 하는 게 좋을까요?,슬픔
친구가 나 몰래 내 교과서를 가져갔어. 뻔뻔하게 제 것인 척을 해서 나만 선생님께 혼났어.,친구가 교과서를 가져가서 대신 혼나셨군요. 정말 속상하시겠어요.,상처
맞아. 걱정되었는데 싹 사라졌어.,그렇다니 다행이군요. 앞으로는 무슨 계획이신가요?,기쁨
우선 처방전을 받고 운동과 식이요법을 병행하라는군.,의사의 지시를 따르시고 차도가 있으시길 바랍니다.,상처
먹고 싶은걸 물어보고 오늘은 손자와 맛있는 걸 먹으러 가야겠어.,손자와 즐거운 외식 시간이 되시길 바라요.,기쁨
응. 은퇴하면 늦잠도 자고 읽고 싶던 책도 여유 있게 읽을 거야.,듣기만 해도 건강해지는 것 같아요.,기쁨
열심히 응원해줬는데 성적이 떨어졌어.,성적 결과가 좋지 않아 열심히 응원해준 가족에게 미안하시군요.,당황
사실대로 얘기해야겠어. 이대로는 너무 억울해.,사실대로 얘기해서 억울함을 풀고자 하시는군요.,상처
회사 사람들이 나에게 신경을 쓰지 않았으면 좋겠어.,주변 사람들의 관심이 부담스러우시군요.,분노
이것이 갈지는 모르겠지만 자식들에게 손편지라도 남기고 가야겠구나.,손편지가 상황을 나아지게 할 수 있길 바라요.,당황
젊었을 때 조금이라도 더 열심히 일했더라면 하는 후회가 너무 커.,젊었을 때 조금이라도 더 열심히 일했더라면 하는 후회가 크군요. 지금의 기분에서 벗어날 수 있는 방법이 있을까요?,슬픔
다들 기대했는데 일이 이렇게 돼서 낙담했지. 동생이 풀 죽은 모습을 보니 불쌍해.,그런 일이 있으셨군요. 스트레스를 넘어 마음의 상처로 남을 수도 있을 것 같네요.,분노
정말 며칠 밤잠을 안 자고 준비했어.,준비하신 만큼 좋은 결과가 있기를 바라요.,불안
나는 왕따나 당하려고 태어났나 봐. 믿었던 친구들이 쓰레기통을 뒤집어 쓴 내 모습을 보고 모두들 웃고 있더라.,굉장히 충격이 크시겠어요.,슬픔
나한테 섭섭한 게 있다고 말해서 그냥 무시했었는데 설마 그거 때문에 그런가 싶어.,따님이 사용자님한테 섭섭한 게 있어서 그런가 싶군요. 어떻게 하면 좋을까요?,상처
내 꿈을 무시하고 절대 불가능하다고 말하는 친구가 너무 싫은데 나는 화도 못 내고 답답했어.,꿈을 무시하는 친구를 보고 화도 못 내고 답답했군요.,분노
애들이 계속 나를 괴롭히고 때려. 이게 다 내 탓인 것만 같아.,친구들이 자꾸 괴롭혀서 너무나 힘드시군요.,분노
난 요즘 대인관계에 회의적이야.,요즘 대인관계에 회의적이시군요. 조금 더 상세히 말씀해 주시겠어요?,불안
부모님은 내가 좋아하는 건 관심이 없고 오직 내 성적만 중요하게 생각하셔.,부모님과 대화가 안 통해서 속상하시군요.,당황
내가 불안하면 아이도 불안하대서 나도 안정을 찾으려고 해. 하지만 아이가 잘못될까 걱정되기도 해.,아이가 잘못될까 걱정하시는 군요. 어떤 것이 걱정을 줄이는데 도움이 될까요?,기쁨
음식도 조절하고 운동도 열심히 했는데 부족했나봐.,건강 관리를 했는데 검진 결과가 생각보다 좋지 않아 실망하셨군요.,슬픔
곧 사랑하는 사람과 결혼하게 돼서 너무 만족스러워.,사랑하는 사람과 결혼하게 되어 행복해 보이시네요.,기쁨
일단 가족들에게 솔직하게 이야기 하고 치료를 받으면서 짐이 되지 않기 위해 노력해야지.,건강하시길 바랄게요.,분노
오랜만에 만난 친구가 갑자기 나보고 살 좀 빼라고 하지 뭐야. 당황스러웠어.,갑자기 그런 말을 들어 무척 당황스러우셨겠어요.,당황
금일 선생님과 진로상담을 했는데 내가 반드시 가고싶은 대학을 못 갈것 같아.,많이 속상하시겠어요.,슬픔
오늘 아이에게 화낸 게 신경 쓰여.,아이에게 화낸 게 후회되시는군요.,슬픔
일주일에 한 번은 꼭 가야 해. 좀 더 건강해질 수 있도록 노력해야지.,더욱더 건강해지시길 바랍니다.,당황
내 모습 그대로를 받아드리는 수밖에 없을 것 같아.,내 모습을 그대로 받아드리실 생각이시군요.,당황
요즘 그 애의 관심사가 뭔지 아내랑 얘기를 해 봐야겠어.,따님의 관심사를 알아보려고 하시는군요. 또 어떻게 하는 것이 도움이 될까요?,분노
일이 너무 많아서 이번에도 휴가를 못 떠날 것 같아. 슬픈 운명이야.,일 때문에 휴가도 못 가신다니까 많이 우울하시겠어요.,슬픔
건강을 챙기려고 다른 건 다 해도 담배 만은 못 끊겠어.,건강을 챙기려고 다른 건 다 해도 담배만은 못 끊겠군요.,불안
모르겠어. 여행을 다녀오면 기분이 나아질 것 같기도 해.,여행을 통해서 기분이 풀리면 좋겠어요.,슬픔
회사에서는 모두 얼굴에 가면을 쓰고 있는 것 같아. 다들 무슨 생각을 하고 사는지 모르겠어. 꼭 외딴 섬에 혼자 있는 느낌이야!,그렇게 느끼신 이유가 있으신가요?,상처
남편에게 내 생각을 한 번 얘기해 봐야겠어.,충분한 시간을 갖고 슬픔을 이겨내시길 바라요.,슬픔
오늘 친구가 갑자기 쓰러졌다는 소식을 들었어.,갑자기 소식을 듣고 놀라셨겠어요. 친구가 걱정되시겠어요?,불안
하루 단기 알바나 재택근무를 하면서 알바 경험을 늘려야겠어.,경험을 쌓아서 자립할 수 있는 여건이 생기면 좋겠어요.,불안
다음에는 잘 알아보고 병원을 찾아야겠어.,다음에는 잘 알아보셔서 지금처럼 화가 나는 일을 겪지 않으시기를 바라요.,분노
전원생활용으로 사놓은 땅이 가격이 많이 올라서 너무 좋아. 어떻게 처리할지 고민이야.,토지의 가격이 상승하여 기쁘시겠어요. 어떻게 하시길 원하시는 건가요?,기쁨
부모님은 왜 내 미래에 대해 관심이 없을까? 속상해.,나에게 관심 없는 부모님 때문에 속상하시군요. 조금 더 자세히 말씀해주시겠어요?,상처
다리가 일 년이면 낫는다고 했는데 왜 난 아직도 병실에 누워있어야 하는 거지? 내가 불쌍해.,생각만큼 회복이 빠르지 않아 마음이 아주 힘들겠어요.,슬픔
화장품 쇼핑이나 하러 가야겠어. 그래야 기분이 나아질 거 같아.,쇼핑을 하면서 기분을 풀어 보려 하시는군요.,상처
옆집 부부는 또 여행을 다녀왔다더군. 나는 궁핍해서 아직도 일을 해야 하루를 살 수 있는데 말이야.,옆집 부부를 보고 마음이 복잡하시군요. 그 부부를 보면 어떤 생각이 드시나요?,당황
요즘 머리가 아파서 곧 있을 수능 공부를 잘 못하고 있어.,공부해야 할 상황에 집중이 잘 안 되셔서 불안하시겠군요.,불안
퇴원을 준비 중인데 병원비가 부족해서 돈을 빌리려고 하는데 지인들이 선뜻 빌려주는 사람이 없었어. 실망스러워.,급한 돈이 필요하신데 지인들이 돈을 안 빌려주셔서 실망스러우셨겠어요.,슬픔
언론을 통해 이런 불공평한 부분을 알릴 생각이야.,부디 언론을 통해 이 문제가 해결되길 바라요.,상처
결혼 전 어머니가 안 계시는 나에게 시어머니께서 엄마처럼 생각해달라고 하셔서 감사해.,시어머니께 감사함을 느끼시는군요.,기쁨
다리가 불편하니 집에만 있어. 집에 찾아오는 사람도 없고 너무 외롭네.,다리가 불편해서 나가지 못하시니 많이 외로우시군요.,불안
공부하기도 바쁜 시기에 왜 저러나 싶어.,공부하기도 바쁜데 다른 아이들을 괴롭히는 친구들을 보고 회의적이시군요.,불안
재정이 많지 않은데 노후를 어떻게 살아가야 할지 모르겠어. 불안감이 몰려오고 두려워.,많지 않은 재정으로 노후를 살아가야 하셔서 불안해지셨군요.,불안
하지만 난 내 자식들이 끝까지 챙겨 줄 거라고 믿어.,자식들이 어떤 음식을 좋아하나요.,기쁨
청각 장애를 가진 내 친구는 마스크를 써야 하는 요즘 많은 불편함을 느껴.,청각 장애는 정말 힘든 게 많을 거 같아요.,상처
가뜩이나 공부도 머리 아픈데 친구 관계도 신경 써야 하는 게 괴로워.,여러 문제가 겹쳐서 신경 쓰이겠어요. 어떻게 친구들과의 관계가 회복될 수 있을까요?,상처
일단 소리라도 질러서 옆집에 도움을 구해야겠어.,친구 분과 만나 기분이 잘 풀리셨으면 좋겠어요.,당황
이미 알려졌으니 솔직하게 말하고 나머지는 너무 고민하진 말아야겠어.,내일 잘 말하셔서 기분이 나아지셨으면 좋겠어요.,당황
신체 나이가 서른으로 나왔어.,원래 나이는 어떻게 되시나요?,기쁨
공정하면서 사람을 무시하지 않는 겸손한 사람이 배울 점이 많은 사람이라고 생각해.,겸손하게 모든 사람을 존중하는 사람이 인격적으로 훌륭한 사람이라고 생각하고 배우고자 하시네요.,기쁨
연락해서 밥 먹자고 해야지. 내가 바빠서 소홀했어.,친구와의 관계를 더욱 다져 보려 하시는군요.,기쁨
직장에서 큰 실수를 저질렀어.,직장에서 큰 실수를 하게 돼 걱정이 많으시겠어요.  그 후 어떻게 되셨나요?,슬픔
그 동안 내가 믿었던 언니인데 글쎄 사기꾼이라지 뭐야. 너무 혼란스러워.,믿었던 언니가 사기꾼이라 혼란스러우시군요.,당황
지병이 생겨서 술자리에 못나가게 되었더니 잘 지내던 동호회 사람들이 나를 무시하잖아. 연락도 끊고. 서러워.,동호회 사람들로부터 이해받지 못하는 것 같아 많이 속상하시겠어요. 어떻게 해야 기분이 풀릴 수 있을까요?,상처
이번에 성사시킨 계약이 틀어지지 않도록 계속해서 모니터링하면서 다른 프로젝트도 준비해 봐야겠어.,그렇게 하기 위해 지금 가장 시급한 것은 무엇일까요?,기쁨
그동안 학업을 성실히 안해서 성적이 좋지 않은게 후회돼.,성적이 좋지 않아서 상심하고 계시는군요.,슬픔
자식들이 걱정하지 않게 기운 내야지.,지금의 다짐으로 기분이 나아지길 바라요.,당황
언니에게 마음대로 쓰지 말아 달라고 단호하게 얘기할 거야.,언니와의 대화로 갈등을 해결해 보려 하시는군요.,분노
복지관의 관계자들은 내가 힘든지 모르는 것 같아.,매일매일 힘드시겠어요. 좀 더 편해지기 위해서는 어떻게 해야 할까요?,분노
임신한 줄고 모르고 평소처럼 술 마시고 담배까지 폈어. 내 자신에게 너무 화가 나.,임신 사실을 모르고 술과 담배를 한 자신에게 화가 나신 거군요.,당황
내 상황을 솔직하게 말하고 일주일에 한 번만 내 차를 이용하라고 말할 거야.,자식들에게 솔직하게 상황을 말씀하셔서 고민이 해결되었으면 좋겠어요.,분노
장사 준비를 좀 더 해서 가게를 열어야겠어. 이대로는 수입이 없어서 나앉게 생겼어.,장사 준비를 더 해서 가게를 여실 생각이시군요. 옆에서 응원할게요!,상처
앞으로는 동료들을 대할 때 사적인 감정에 따라 행동하면 안 될 것 같아.,다음부터는 동료들에게 사적인 감정이 섞인 행동을 하지 않기로 하셨군요.,당황
요즘 시대를 알아가는 방법이 뭐가 있을까?,시대에 맞춰가지 위해 노력하시군요.,당황
사표를 써버릴까? 그다음 계획은? 계획이 없으니 사표를 바로 던질 수도 없고.,충분히 생각한 뒤 결정하셔도 늦지 않을 것 같아요.,분노
정신과 치료도 받고 자식들이랑 같이 사는 게 좋을 거 같아.,정신과 치료와 자녀분들의 도움으로 지금 상황을 극복하길 바라요.,슬픔
거래처와 오늘 미팅이 있었는데 얼굴에 두드러기가 나서 사람들 시선이 신경 쓰였어.,얼굴에 무언가 나서 사람들 시선이 신경 쓰이셨군요. 힘들었겠어요.,당황
집주인이 전세를 올려 달래.,전세를 올려달라고 해서 혼란스러우시겠어요.,불안
직장 상사들은 명문대학교 직원들을 선호해.,왜 직장 상사가 명문대 직원을 선호한다고 생각하시죠?,슬픔
은퇴 후에 퇴직금이랑 모아 뒀던 돈으로 장사를 시작했는데 장사가 잘 안돼.,장사가 잘 안 되어 속상하시겠어요.,슬픔
친구가 나에게 잘못해서 먼저 사과하는데도 나는 받아주기가 싫어.,친구의 사과에 방어적인 태도를 보이고 계시는군요.,분노
베이비 박스에 버려진 아이를 보살피는 일을 하고 싶어.,그렇게 봉사하시면서 삶의 활력을 얻어가시길 바라요.,기쁨
최근에 용돈을 주식에 투자했는데 손실이라 슬퍼.,주식 투자가 손실이라 슬프시군요. 이럴 때 고민을 나눌 친구분이 있으신가요?,슬픔
아내가 말하길 내가 은퇴해도 자기가 열심히 일하면 된다는 거야. 아내가 자영업을 해서 고마워.,열심히 일하려는 아내가 고마우시군요. 아내에게 감사한 마음을 어떻게 전하면 좋을까요?,기쁨
앞으로 아내한테 고생만 시키게 생겼어.,이 상황에서 어떻게 하는 것이 좋을까요?,당황
나 어떡해. 내 여자친구가 너무 부끄럽다.,여자친구가 부끄럽다고 느껴지셨나 봐요.,당황
좋아하는 과목을 찾고 짧게라도 책상에 앉아 있을 수 있도록 노력해볼래.,문제가 잘 해결되길 바랄게요.,불안
부부 사이에 소통이 안 돼서 걱정이야.,서로 대화가 잘되면 좋을 텐데요.,슬픔
그 유명한 디자이너님한테 내가 직접 가르침을 받게 되었어! 평소에 날 눈 여겨 보셨대!,유명 디자이너 선생님께 인정을 받았군요. 기쁘시겠어요.,기쁨
동료는 오후에 외부 미팅 따라가야 해서 나만 야근하고 죽어날 판이야. 진짜 일처리가 개판 아니야?,야근할까봐 걱정되시나 봐요. 그럼 어떻게 할 것인가요?,분노
내가 더 능력 있는 사람이 되기 위해 노력해야겠어.,열심히 노력하셔서 문제가 잘 해결되었으면 좋겠어요.,당황
이 상황에 대해서 엄마랑 많은 대화를 해야겠어.,많은 대화를 통해 지금 상황을 잘 해결했으면 좋겠어요.,슬픔
병원에서 처방받은 약을 귀찮아서 잘 안 챙겨먹다가 질환이 더 심해졌어.,약을 안 챙겨 먹다니 많이 아프신가요?,당황
새 직장은 연봉도 더 높고 복리후생도 많다고 그래서 만족스러워.,더 좋은 조건이라서 충분히 만족스러우시겠습니다.,기쁨
내가 정신질환까지 있어서 독립을 잘할 수 있을지 너무 고민돼.,이전에 고민되는 상황에서는 어떻게 대처했나요?,상처
뭐라도 잘하는 것을 만들어야 할 텐데 어떻게 해야 할지 모르겠네.,잘하는 것을 만들 방법을 찾기가 어려우시군요.,상처
아들과 대화해서 상황이 잘 마무리 될 수 있도록 하고 좀 더 아들에게 신경을 써야겠어.,아들에게 좀 더 신경을 쓰실 생각이시군요.,분노
인터넷으로 햇빛 알레르기 완치자가 있는지 한번 알아봐야겠어.,인터넷을 통해 원하는 정보를 얻을 수 있길 바라요.,상처
당장 이달 생활비도 빠듯한데 노후는 어떻게 준비해야 할지 한숨부터 나와.,노후 준비가 덜 되어 걱정이 많으시군요.,상처
