text,emotion
왜 몸이 안 좋아졌나 걱정했는데 내가 피곤해서 밥을 먹고 바로 눕는다는 걸 알게 되었어.,기쁨
연애할 때는 쫓기는 기분이 없었던 것 같아.,기쁨
같은 반 친구가 나를 너무 괴롭혀서 정말 서러워.,슬픔
회사 업무에서 받는 스트레스보다 사람에게 받는 상처가 더 큰 것 같아.,분노
맞아. 그리고 걔네들이 날 괴롭힌다고 말해도 쌤이 내 말을 안 믿어줄 것 같아.,분노
그러니까 자기 일은 자기가 해야지. 너무 짜증 난다.,분노
노인정에 가서 사람들한테 하소연이나 해야지.,분노
얘는 항상 나랑 만나는 약속 시간에 늦어.,분노
아무래도 아내에게 바라는 것보다 내가 가계부 적는 것을 배워 봐야겠어.,슬픔
이사 갈 거라고 하긴 하는데 그때까지 소음을 참고 살아야 한다는 게 너무 힘들어.,분노
가족들한테 미안하네 이제 퇴직을 해서 돈도 못벌고.,분노
친구는 남자 친구를 위해 항상 희생을 하고 봉사해줬던 것 같아.,슬픔
젊을 때부터 동고동락하던 사이였는데 이제 정말 혼자 되었어.,분노
부모님이 기말고사 점수가 나쁘게 나왔다고 나를 떄렸어.,분노
시험 기간이 아닌 평소에도 공부를 꾸준히 해야겠어. 그럼 성적이 잘 나올지도 몰라.,슬픔
나랑 아빠가 제일 좋아하는 야구팀이 이겼어. 정말 기뻐!,기쁨
나도 이제 나이가 들었나 봐.,슬픔
어제부터 먹은 음식이 소화가 안 되는 느낌이야.,분노
시험에 자신이 없어서 일부러 아픈 척을 하고 학교를 안 갔어.,분노
그렇다고 생각은 해. 다만 다음 생에서는 조금은 도전적으로 인생을 살고 싶어.,슬픔
다음에는 딸에게 살짝 물어봐야겠어. 아무래도 나보단 딸이 더 잘 알 거야.,기쁨
사실은 내가 며칠 전에 나는 초저녁잠이 많으니 너무 밤늦은 시간에 전화하지 말라고 한 적 있거든.,슬픔
수입을 모아서 뭘 해야 할지 고민이야.,기쁨
나한테 거짓말을 하고 놀러 나갔어.,분노
나 너무 기쁘고 행복한 일이 생겼어!,기쁨
떨어진 회사에 따로 메일을 보내 탈락 이유를 묻는 것도 지겹고 짜증 나.,분노
오늘 누나가 나한테 청소 내기를 하자고 했는데 내가 이겼어.,기쁨
내가 먼저 부모님께 얘기를 해 볼 거야.,슬픔
아이와 대화를 많이 했어. 그리고 나와 아이의 다른 부분을 이해하게 되었고.,기쁨
응.나는 이제 어떤 것도 두렵지 않아.,기쁨
건강 검진을 해야 해서 귀찮아.,분노
나 곧 결혼해. 정말 행복해.,기쁨
작은 것부터 차근차근 계획해 보고 실행에 옮겨야겠어.,기쁨
남편이 또 친구 빚보증을 섰어. 정말 다 엎어버리고 싶어.,분노
담배 냄새가 더 화를 내게 하니 차에 타기 전에 담배를 피우고 타라고 해야겠어.,분노
우리 부모님께선 내 성적에만 신경 쓰시는 것 같아.,슬픔
요즘 코로나로 일을 제대로 못 하니 너무 스트레스야.,슬픔
없는 동안 너무 보고 싶었다고 사랑한다고 말해주고 싶어.,기쁨
아무래도 혼자 이겨내는 건 힘들겠지? 주변인들에게 도움을 구해보도록 할게.,슬픔
나이 때문에 회사에서 벌써 나를 퇴사시키려고 해.,분노
응 떨어졌었는데 다시 올랐어.,기쁨
화기애애한 분위기를 망칠 수 없어서 그냥 조용히 있었는데 정말 찝찝해서.,분노
회사 수익이 적자가 나서 인력을 감축할 수밖에 없다고 들었어.,분노
진짜 너무 서러워 내가 걔 힘들 때 얼마나 술을 많이 사줬는데 고마운 것도 몰라.,슬픔
맞아. 앞으로도 뭐든지 자신감 있게 해야겠어.,기쁨
나도 이제 떠날 때가 된 거 같아.,슬픔
내 소득이 적어지면서 주변 사람들과 잘 못 만나겠어. 너무 슬프다.,슬픔
앞으로 내가 정한 진로를 위해 뭘 더 해야 할지 고민이야.,기쁨
나 오늘 공항에서 내가 제일 좋아하는 연예인 봤어!,기쁨
요즘 할 수 있는 일이 너무 없어. 노후 준비도 전혀 안 되어있는데 정말 큰일이야.,분노
회사에서 아주 짜증 나 죽겠어.,분노
큰아들 내외가 좋아하는 음식으로 외식을 해야겠어.,기쁨
어제 아내가 여러 장의 서류를 보여 주더라고.,기쁨
큰아이가 컸다고 이젠 막 대드네.,슬픔
나 지금 너무 우울해.,슬픔
응. 그래서 한참 동안 걔를 노려봤는데도 분이 안 풀려.,분노
이번에 회사에서 승진을 기대했는데 떨어졌어.,분노
다큐 프로그램을 보면서 공부해도 이해가 잘 돼서 좋아.,기쁨
이렇게 외로운 나를 두고 아내는 왜 그렇게 일찍 가버린 건지. 아직도 눈물이 나네.,슬픔
팀원들의 열정에 박수를 보내고 싶어.,기쁨
이번 시합에서도 이기지 못했어. 신체장애 때문인 것 같아서 너무 슬프고 자꾸 눈물이 나.,슬픔
나에게 돈으로 사기치고 안 갚은 박 사장이 오늘 잡혔다는 연락을 받았어.,기쁨
무슨 오해가 있는 모양인데 친구들을 잘 설득해서 오해를 풀어보려고.,분노
좋은 친구를 사귈 수 있는 기회를 놓쳐서 슬퍼.,슬픔
지금 시작부터 여러 곳에서 관심을 보이고 있어서 기분이 좋아.,기쁨
내가 행복한 게 뭐가 있을까 기억이 안 나.,슬픔
올해는 승진할 줄 알았는데 이번에도 못하게 됐어.,슬픔
몽땅 뺏기도 하고 남자 친구를 잘 이용해먹을 거야.,분노
선생님께 한 번 말씀은 드려봐여 될 것 같아.,슬픔
몸이 아픈데 자식들이 와서 돈 얘기만 하니 슬프네.,슬픔
다른 친구들과 만나서 술 한잔하면서 기분을 풀어야겠어. 다른 친구들한테도 걔를 믿지 말라고 경고해야지.,슬픔
그리고 예전에는 결재를 받으려면 시간이 오래 걸렸는데 지금은 비대면으로 하니까 훨씬 신속해져서 좋아.,기쁨
정부에서 지원을 받을 수 있는지 주민 센터에 가서 알아봐야겠어.,슬픔
오늘은 가족들이 좋아하는 음식을 만들어서 다 함께 배불리 먹어야겠어.,기쁨
임신한 아내가 별일이 없어서 다행이야.,기쁨
몸도 안 좋은데 자식들이 내게 관심도 없어진 것 같아 조금 슬프기도 하네.,슬픔
매일 잠깐이라도 공원에 나가서 산책을 해야겠어.,슬픔
적당한 워라밸에 작지만 강한 기업에 가고 싶어.,분노
약값이 없을 때 돈을 빌려주기도 해서 정말 고마웠었어.,기쁨
눈물만 흘렸어. 내가 할 수 있는 것은 아무것도 없어.,슬픔
내 성적을 보고 웃음을 터뜨린 친구에게 정색을 하고 화를 냈어.,분노
난 집에서 늘 혼자 있어. 부모님조차도 내게 아무런 관심이 없어서 너무 슬퍼.,슬픔
자금 만들기로 계모임을 하고 있는데 계주가 친한 친구라 더 배신감이 들어.,분노
기왕이면 비싼 학원이 좋겠지만 그럴 형편이 아니야.,슬픔
응 가서 회도 먹고 바닷가에서 서핑도 하고 친구들이랑 추억 많이 쌓고 올 거야.,기쁨
생계에 커다란 위협이 되고 있어. 이 가게마저 접으면 뭘 먹고 살아야 하나.,분노
대화를 많이 해봐야 나랑 잘 맞는 친구를 만날 수 있는 거 같아.,기쁨
가족관계가 마비가 되어 버렸어.,분노
황혼 이혼을 솔직히 이해 못 했는데 이제는 노년의 이혼과 슬픔을 알 수 있을 것 같다.,슬픔
나 과연 결혼은 할 수 있을까?,슬픔
단골을 잃지 않기 위해 내가 도움이 되고 싶어.,기쁨
맞아. 내가 정신 질환도 갖고 있어서 더 이런 것 같아.,분노
보험금은 자식들을 위해 쓰고 내가 직접 돈을 버는 것이 좋겠어.,슬픔
친구 남편이 명예퇴직을 권고받았다고 해. 지금 친구는 앞으로의 생활이 막막한가 봐.,기쁨
마음같아선 복수하고 싶은데 어떻게 해야 좋을지 모르겠어.,분노
판매 사원한테 너무 갑질을 해대는데 인격적 모욕감에 스트레스가 심해. 당장이라도 그만두고 싶은 순간이 많아.,분노
수능 준비를 철저히 해서 정시에 또 도전해보려고.,슬픔
백 세 시대인데 그렇게 오래 살 정도의 돈을 모으지 못해서 속상해.,슬픔
내가 건강이 나쁜 데다가 아직도 전세를 면치 못하고 있으니 누구도 이해하지 못해.,분노
괜찮아. 하지만 내 친구의 일이라 나의 일 같이 느껴져서 너무 슬퍼.,슬픔
선생님께서도 내 진로를 위해 최대한 도와주려고 하시는 거겠지만 너무 힘들고 환멸이 나.,슬픔
직장에서 모두들 내 말을 무시하는 거 같아서 슬퍼.,슬픔
안 그래도 몰라주고 협력을 못해서 너무 미안해.,슬픔
그냥 아무것도 안 하고 멍하니 있어.,슬픔
단도직입적으로 말해야겠어.,분노
병원 생활 힘들었는데 이제 집에 가야지.,기쁨
이번 시험에서 성적을 잘 받으면 바꿔준다고 해야겠어.,분노
자격증이 필요할 것 같아서 그거 준비하려고.,기쁨
남편이 퇴직금을 주식에 투자하려는 걸 말렸더니 삐쳤어.,분노
아니 내가 한번 사줬으면 자기도 한번 사야 공평한 거 아닌가?,분노
감당하기 힘든 사람하고는 사귀기가 힘에 겨운 게 맞는 것 같아.,슬픔
빨리 직장을 가지고 싶은데 그게 마음처럼 잘 안 되네.,분노
난 요즘 밤에 잠이 잘 안 와서 걱정이야.,기쁨
응. 오랜만에 이야기 들으니까 너무 잘 살고 있더라고. 너무 행복했어.,기쁨
코로나에 힘들어하는 사람이 많아.,기쁨
자궁내막염 정말 아팠었는데 완치되어서 이제 병원에 치료받으러 오지 않아도 된다고 하니 정말 기쁘다.,기쁨
한동안 일을 못 해서 경제적으로 힘들었는데 너무 감사해.,기쁨
우리 프로젝트가 실패했대. 그 소식 듣고 속상해서 정말 아무 말도 안 나오더라.,슬픔
젊은 직원들이 나를 말이 통하지 않는 기성세대라고 생각하는 것 같아서 너무 속상해.,슬픔
진실한 연애를 하며 지내고 싶어.,기쁨
작업하다 손가락이 잘리는 사고를 당한 후 작업속도가 상당히 느려져서 스트레스야.,분노
남편과 대화를 해봐야겠어.,슬픔
회사에서 내가 할 수 있는 것은 아무것도 없어.,슬픔
진짜 한두번이 아니라고. 오늘 집에 들어오면 한 소리 해야겠어.,분노
취업하려고 자기소개서 쓰고 인적성 준비하고 면접 준비하는 거 귀찮아.,분노
이번 시험에서 좋은 점수를 못 받아서 아버지께 매를 맞았어.,분노
육 개월 후면 정년퇴임이야.,기쁨
우선 부모님끼리 다투는 일이 거의 없고 서로 장난도 해서 재미있거든.,기쁨
엄마랑 아빠랑 또 싸워.,슬픔
부모님은 내가 잘할 거라고 기대하지만 나는 공부도 못하고 할 줄 아는 게 없어.,분노
여자 친구와 결혼하고 싶다는 확신이 들었어.,기쁨
이제 곧 결혼해. 바로 아이가 생길 거라 믿어.,기쁨
나는 이제 더 이상 바랄 것이 없네.,기쁨
부모가 되어 자식을 키워보니까 부모 마음이 이해가 돼서 자아가 혼란스럽고 눈물이 나.,슬픔
남자친구와 결혼하려고 했는데 며칠 전에 크게 싸우고 헤어져서 너무 슬퍼.,슬픔
판결은 잘 받았는데 재판 도중에 나온 증인들의 증언을 생각하면 정말 화가 나고 속상해.,슬픔
만난 지도 오래됐고 결혼이 싫은 건지 내가 싫은 건지 이제는 잘 모르겠어.,분노
왜 밖에서 받은 스트레스를 직장에서 푸는 걸까? 의문스럽네.,분노
아이들에게 좋은 것 못 해주고 그래서 너무 미안해.,슬픔
업무 향상을 위해 새로운 업무 스킬이 필요한데 그 스킬을 익히는 것만으로도 너무 벅차.,슬픔
부모님께 연락을 제때 못 드려서 걱정을 끼쳐드린 것 같아.,슬픔
내 친형이 오늘도 내 컴퓨터로 게임을 하는거야. 그것 때문에 학교 숙제를 못해서 스승님께 또 꾸중들었어.,슬픔
만성적병이라 걱정이 많이돼.,슬픔
내가 걔들보다 잘하는 걸 찾아봐야겠어.,분노
운동하려고 헬스클럽을 등록했어.,기쁨
정년이 되어 퇴사했는데 그동안 모아둔 돈도 없고 힘에 겨워서 밤만 되면 눈물이 나.,슬픔
오늘 기분은 좋은데 내일 다시 회사에 들고 가야 할 짐이 많아 벌써 걱정이야.,기쁨
또 같은 문제를 틀릴 것 같아서 불안해.,분노
응 아직은 부족하지. 인터넷을 통해 새로운 지식을 더 쌓아보려고.,기쁨
추가 합격하기를 바라고 있던 가고 싶은 대학에서 최종 탈락했어. 내가 어느 대학에 가야 할지 막막해.,슬픔
내 주변에 좋은 사람들이 많은 것 같아 기뻐.,기쁨
다음 번 흡연하러 나가기 전에 담배를 들고 나가라고 이야기해야 할 것 같아.,분노
자기들은 나이 안 먹나. 화가 나네 정말.,분노
지방에 발령이 나서 빨리 내려가고 싶어서 마음이 급해.,분노
앞으로도 좀 더 열심히 해야겠어. 나도 이제 대기업 소속이니까.,기쁨
속상하지. 나도 이제 다 늙었나 싶고 아무것도 못하는 늙은이라는 게.,분노
남편은 늘 시어머니 편만 들어. 내 입장은 생각해 주 지 않아 화가 나.,분노
버스에서 할머니가 넘어지실 뻔해서 잡아드렸어. 안 다쳐서 다행이야.,기쁨
아픈 모습을 안 보이고 싶어. 세수를 하고 주위 정리를 해야겠어.,기쁨
내가 너무 막무가내로 내 의견만 중요시 했나봐.,슬픔
아버지는 누나만 챙겨줘서 서운해.,분노
응. 친구들한테 더 잘 해야겠어.,기쁨
응 콘서트에는 처음 가는 거라서 너무 좋고 행복해.,기쁨
모르겠어. 하루하루가 고통스럽고 우울해.,슬픔
남편이 갑작스레 사망하고 우울증이 왔어. 이 상황이 너무 힘들고 슬퍼.,슬픔
친한 친구가 내 뒷담화을 하고 다닌다는 소식을 들어서 그 친구에게 매우 실망했어.,슬픔
동창회를 갔는데 친구들은 모두 잘나가는데 나만 백수신세인 게 한심하다고 느꼈어.,분노
이미 신고 당해서 교무실에 여러 번 불려가게 생겼어. 퇴학만 안 당했으면 좋겠네.,분노
예전에도 그러더니 또 늦어.,슬픔
매일같이 내가 산 주식 시세를 물어보는 와이프에게 화를 냈어. 답답하고 화가나.,분노
다시는 싸우지 않기 위해 내가 많이 노력할꺼야.,기쁨
친구들과 게이트볼 내기를 했는데 우리 팀이 압도적으로 이겨 기쁘다.,기쁨
다들 너무 이기적이야.,슬픔
오랜만에 친구를 만났는데 너무 힘들어 보여서 내가 다 슬펐어.,슬픔
모두가 노력하고 화목하기 때문이야.,기쁨
내가 잘못한 거 같아 괴로워.,분노
응. 준비할 게 얼마나 많은지. 성가신 일 투성이야.,분노
나이도 있다 보니 걱정이 되네. 빨리 검진을 받아보고 싶어.,분노
내 사수 좋은 사람인 줄 알았는데 아닌 것 같아.,슬픔
부장님의 적절한 업무 분담으로 다들 능률이 오른 것에 대해 기뻤어.,기쁨
일이 너무 많아서 쉬지도 못 했어. 딱 하루만 휴가 받고 싶다.,분노
오늘 건강 검진을 했는데 암이래. 너무 화가 나.,분노
옛 직장동료가 오랜만에 연락을 해 와서 반가웠는데 알고 보니 다단계였지 뭐야. 하마터면 퇴직금을 뜯길 뻔 했어.,분노
그럼. 스트레스가 만병의 근원인걸.,분노
남편이 돈을 벌어와야 하는데 말이야. 남은 노년이 걱정이지.,분노
이번에 수시전형으로 가고 싶었던 대학에 합격했어! 정말 기뻐.,기쁨
핫초코라도 타서 가져다 줘야겠어. 조금만 기다리면 되니까 옆에서 관심을 좀 돌려야지.,기쁨
전화번호를 바꿀 수는 없으니 한 번은 전화를 받아서 싸우든지 해야지.,분노
아내가 돈 관리를 잘해왔기 때문에 아내가 해결해줬어. 이번에도 아내 덕분에 큰 어려움이 없을 거야.,기쁨
이미 주변 사람에게 말해봤는데 반응은 다 나보고 그냥 참고 넘어가라는 말밖에 없어. 내 이야기에 공감해 주는 사람이 없어서 더 화가 나는 것 같아.,분노
갑자기 쓰러졌던 친구가 의식을 찾아서 너무 기쁘고 안심이 된다.,기쁨
내가 하고 싶었던 것들을 조금씩 해보고 싶어.,슬픔
부모님과 대학에 관련해서 깊은 대화를 나눠봐야 할 것 같아.,슬픔
응. 하지만 언젠가 찾을 거라고 생각해서 마음이 느긋해.,기쁨
대학 친구가 관련된 일을 하는데 물어보는 게 좋을 것 같아.,기쁨
지금 나에게 기분 전환이 필요해서 운동을 해볼까 해.,슬픔
왜 또 명절이 오는 거야? 정말 짜증 난다.,분노
방금 전 까지도 나한테 사랑한다고 했으면서 어떻게 이럴 수 있지?,분노
이번에 진짜 시험공부 열심히 했는데. 지난번 성적하고 똑같아서 차라리 안하는게 낫겠어!,분노
직장에서 업무 스트레스가 너무 과하지만 그래도 직장이 있어 다행이야.,기쁨
먼저 새로운 친구를 사귀어 볼래. 내일 먼저 다가가서 인사해야겠어.,기쁨
자꾸 불만을 말하길래 나도 기분이 나빠서 불만을 말하고 툴툴대게 되더라고.,분노
좋을리가 없지.진짜 나랑은 달라도 너무 달라.,분노
나보고 너무 자기 멋대로래. 여태까지는 참아 줬는데 이제는 못 참겠대.,슬픔
외모뿐 아니라 마음도 정이 많고 상냥하셔서 주위에 따르는 분들이 많았어.,슬픔
아내와의 단절된 의사소통으로 고독하고 이 모든 것이 내 탓인 것 같아 힘들다.,분노
대학병원 정신과에 가서 상담을 받아보는 게 좋을 것 같아.,슬픔
박 과장님이 재촉할 때 마다 너무 숨이 막혔는데 이제 살 것 같아.,기쁨
딸이 나를 보러 오다 사고로 병원에 이송 중이라는 연락을 받았어.,슬픔
몸도 힘들지만 며느리 눈치를 봐야 하는 게 제일 어려워.,분노
더 이상 탈모가 진행되지 않도록 스트레스를 잘 관리해야지.,분노
드디어 내 진로에 대해 확신이 생겼어. 여태 답답했었는데 이제 후련한 기분이야.,기쁨
아내가 임신 후 우울증을 심하게 앓아 집에 오면 나까지 어두워져.,슬픔
주변 친구들은 은퇴 후 다음 인생을 준비한다며 난리거든.,기쁨
주말에 늦잠 자고 싶은데 아빠가 자꾸 등산 가자고 해.,분노
우리를 만나고 싶으면 먼저 찾았겠지. 찾을 생각 없어.,슬픔
내가 멍청한 건가 봐. 공부 말고도 아무것도 잘하는 게 없어서 너무 슬퍼.,슬픔
시간이 지나면 해결되겠지만 오늘은 술을 마시고 싶어.,슬픔
사람들이 내가 공부를 한다 하면 비난을 하니까 서럽기도 해.,슬픔
이 프로젝트를 성공시켜야 충분한 생활비를 벌 수 있는데 정말 막막하고 슬퍼.,슬픔
언제라도 사용할 수 있는 비상금을 비축해둬서 마음 한편이 정말 든든해.,기쁨
친구와 화해하고 정신과 상담도 받으며 앞으로 좋아진 모습으로 바뀌고 싶어.,분노
스몰 웨딩을 하려고 생각중이라 아내와 얘기해봐야겠어.,기쁨
비통할 따름이야.,슬픔
내가 재혼가정인 걸 친구가 알아버렸어. 너무 슬퍼서 울고 싶어.,슬픔
우리가족도 금전적 여유가 없는데 자꾸 보태 달라 하니. 우리 입장도 곤란한 걸 생각을 해줘야지,슬픔
우리 아빠는 맨날 뭐가 그렇게 불만이신지 모르겠어.,분노
직장 때문에 너무 스트레스받아.,슬픔
은퇴 동기들과 부부동반 여행을 갈 거야.,기쁨
괴롭히던 아이들에게 말을 걸었는데 괜찮았어. 그래서 기뻐.,기쁨
엄마한테 더 구체적으로 내 계획을 말해봐야겠어.,슬픔
내 나름 노력하고 있고 시간이 필요한 일이니까 괜히 나까지 마음 상해하지 말아야지.,슬픔
다 뺏어서 열심히 사는 나 같은 사람이 가져야 한다고 생각해.,분노
하는 일이 변변찮으니 활동반경도 줄어들고 위축되는 것 같아.,분노
내 곁에 있는 사람들은 항상 나를 믿고 지지해줘.,기쁨
그 친구를 다시 만나 좋게 이야기를 해봐야겠어. 그래야 기분이 풀릴 거 같거든.,분노
그렇지. 자기가 좋은 사람이라고 착각하고 있어. 오히려 아주 무례한 사람인데 본인만 그걸 몰라.,기쁨
그런 건 아니고. 나이를 먹다 보니까 행동반경이 축소되고 친구들을 만날 기회도 줄어들게 되더라고. 그러면서 점점 외로움을 느끼고 슬픈 생각이 많이 들어.,슬픔
부모님 뵙기도 친구들 만나기도 부끄럽고 계속해서 안 좋은 생각만 들어.,분노
건강이 안 좋아서 기분이 짜증나.,분노
불만이 있거나 건의사항이 있으면 망설이지 말고 말할 수 있는 회사 분위기를 만들어야지.,기쁨
응. 취직하기가 쉽지 않아서 절망하는 내게 친구가 큰 위로가 되어줬어.,기쁨
잘 모르겠어. 그냥 누군가 나와 함께 대화할 수 있으면 좋겠어.,슬픔
난 내 가족을 꾸리는 게 이런 느낌일 줄 몰랐어.,기쁨
앞으로의 계획을 어떻게 세워야할지 모르겠어.,기쁨
남편을 설득하고 싶어. 우리 애들을 생각하라고.,슬픔
독립해야 할지 부모님께 계속 의존해야 할지 모르겠어.,분노
남편과 얘기하다 보면 내가 느끼고 있는 감정 그대로 화를 낼 것 같아서 점점 숨기는 것 같아.,분노
응 너무 힘들고 도와주는 사람도 없으니 이젠 뭐라고 말할 용기도 나지 않아.,슬픔
김 부장은 항상 나를 모함하려고 해. 기분 나빠.,분노
은퇴할 때 즈음 되니 다들 퇴직금 얹어서 어떻게든 집을 사던데 집값이 하도 뛰어서 나는 택도 없네.,분노
공부도 많이 하고 책도 많이 읽는 중이야.,기쁨
난 다른 애들보다 훨씬 더 많이 책상에 앉아 있는데도 점수가 안 나와서 너무 짜증 나.,슬픔
아내 눈에는 돈밖에 안 보이는 걸까?,분노
친구가 나 몰래 내 남자친구를 만나고 있는 것을 알게 되었어. 정말 실망이야.,슬픔
아직 나는 준비가 되어있지 않은 것 같은데.,분노
결혼하고 누군가 같이 있다는 생각에 안정감이 생겼어. 사람들 말이 결혼하고 나서 둥글둥글해졌대.,기쁨
젊은 사람 모두가 분노하고 있다고. 우리 모두의 문제니까 말이야.,분노
그냥 이 상황에서 벗어나고 싶어.,슬픔
회사에 들어가서 잘 할 수 있을지 걱정이지만 잘 해낼 수 있겠지?,기쁨
참 좋은 계절에 떠나는구나 하는 생각을 해보았네.,슬픔
그가 내 이름을 말할 때마다 나는 등이 아프고 오금이 저려.,슬픔
공부를 열심히 한 만큼 성적이 나오지 않아서 슬퍼.,슬픔
나이가 들수록 건강이 안 좋아지고 사소한 것도 혼자 할 수가 없어져 내가 너무 쓸모없게 느껴져.,분노
난 지금 보직이 아주 마음에 들거든. 혹시 변경되면 어쩌나 걱정했는데 한시름 놓았어.,기쁨
상사가 회식 때마다 술에 취해서 추태를 부리는데 정말 보기가 힘들어.,분노
남자친구가 바람피고 있다는 소문이 돌았는데 사실이 아닌 걸 오늘 알게 되었어. 다행이야.,기쁨
업무가 너무 많아 자격증 공부를 할 시간이 없어서 조급해져.,분노
어서 빨리 취업해야 하는데 취업이 안 돼서 큰일이야.,분노
더 슬픈 건 나보다 사 년이나 늦게 들어온 신대리는 이번에 또 승진했다고 연락하더라고.,슬픔
노년에 몸이 아파도 주변사람들이 있으니 즐거워.,기쁨
남편과 곧 갈라지게 될 것 같아.,슬픔
이제 친구들 만나는 게 의미 없이 느껴져. 만나서 뭐 하지 싶어.,슬픔
자꾸 세상 떠난 친구 생각이 나서 우울해.,슬픔
요즘에는 친구들을 만나도 왠지 나만 소외되고 겉도는 느낌이야.,분노
아들의 대학 등록금이 부담스러웠는데 아들이 장학금을 받아와서 부담감이 줄었어.,기쁨
겨우 한고비 넘긴 것 같아.,기쁨
아내는 항암치료를 몇 번을 더 받든 간에 이겨낼 거야.,기쁨
맛있는 것도 많이 먹고 잠도 잘 자려고. 요즘 인간관계로 너무 스트레스를 받았거든.,기쁨
지금까지 살아오며 친한 친구 하나 없을 때 그런 마음이 들어.,분노
부모님이 나에게 너무 집착하는 것 같아 너무 울고 싶어.,슬픔
나는 영원히 취업에 성공하지 못할 거야.,슬픔
장성한 다음에는 그만큼 잘 해드렸어야 했는데 바쁘고 힘에 부친다는 이유로 돌아가실 때까지 좋은 거 하나 못해드렸네.,슬픔
어제 내가 대표해서 사장님을 설득하러 갔거든. 우리 휴가를 달라고. 내가 협상은 기가 막히게 하거든.,기쁨
걔가 사과할 때까지 절대 연락하지 않을 거야.,분노
지병인 허리디스크가 있어서 오랜 시간 일할 수 없으니까 상실감이 커.,분노
요즘 모은 돈이 없어 막연히 돈을 아끼며 살면 된다고 했던 스스로의 어리석음에 후회가 돼.,슬픔
아들이 사춘기라서 그런지 맨날 나한테 짜증 내. 그래서 힘들어.,슬픔
선생님과 재차 이야기를 해봐야 겠어.,기쁨
누나가 장학금을 받았어. 그에 비해 내 성적표는 너무 초라해서 부모님께 보여드릴 수 없었어.,슬픔
응. 그래서 오늘 퇴근할 때는 좀 걸으면서 생각을 정리해야겠어.,분노
평생 약을 먹고 살 생각하니 속이 갑갑해.,슬픔
난 이 세상에 혼자 남겨질 운명으로 태어났나 봐.,분노
일찍 가정을 이루고 가장 역할을 충실히 하려고 열심히 살아왔는데 병으로 시한부를 선고받았대.,슬픔
나 아직 건강하다고 노인 복지 시설 직원들에게 티를 낼 거야.,분노
우리 학교 선배들은 너무 난폭해. 그런데도 학교 측은 나 몰라라 해서 우리 학생들을 화나게 만들어.,슬픔
작년에 정기검진을 받았는데 이번에 따로 병원에 예약해서 진찰받아야겠어.,슬픔
그 친구는 달리 재주가 없어서 다른 일자리 찾기도 어려울 거야. 그래도 화가 안 풀려.,분노
내가 술을 줄이겠다고 아내랑 타협해야겠어.,분노
나는 몸을 움직이는 것에 흥미가 없거든.,분노
친구들과 공모전을 준비했는데 인원 제한으로 내 이름이 빠진 작품이 입상을 했어.,슬픔
이제 나이도 있는데 자꾸 이렇게 되니 위축되고 계속 일을 할 수 있을까 두려워.,슬픔
여러가지 자격증을 따고 싶어.,슬픔
매일 걷기 운동을 하고 식이요법을 해서 당뇨병을 낫게 할 거야.,슬픔
친구들이 나를 단톡방에 초대해서 놀림거리로 만드는 게 너무 화가 나.,분노
다시 취업해서 안정적인 수입이 생겼어. 기뻐.,기쁨
그럼 그렇고말고. 관계에 문제 있는 부부들이 얼마나 많은데 감사하지.,기쁨
내 동생이 학교폭력을 당하고 있는걸 오늘 알게 되어서 화가 나.,분노
정말 대책 없어. 나라도 아직 직장생활을 할 수 있어서 한편으론 다행이야,분노
수술만 받으면 건강해진다고 하니 마음 편하고 먹고 잘 먹어야지.,기쁨
주변에서 여자친구는 없는지 언제 결혼하는지 들들 볶는 통에 너무 힘들어.,슬픔
이달의 우수사원으로 뽑혀 상을 받게 됐어!,기쁨
더 늦기 전에 서둘러서 사과하고 인사해야겠어.,슬픔
요즘 주말이 매우 좋아.,기쁨
그치. 내 친구들은 거의 퇴직하고 직장 구하기 하늘에 별 따기라.,기쁨
관계도 좋고 다들 화목해서 그래.,기쁨
다음에 만나면 비싼 음식을 사주면서 급여에 대해 이야기 해봐야겠어.,분노
암에 걸려서 우리 딸의 결혼식도 못 보고 죽을 것 같은데 너무 슬퍼.,슬픔
정말 외롭고 울고 싶어. 이렇게 힘든데 이야기 나눌 사람 하나조차 없다니.,슬픔
그냥 방으로 들어가서 문 닫고 대화를 포기해 버렸어. 말이 통하질 않잖아.,슬픔
주말 없이 십 일째 일을 하고 있으니 너무 피곤해.,분노
유튜브나 다른 사람의 조언을 듣고 자신감을 갖고 여자 친구에게 고백해봐야지.,분노
거창한 여행이 아니더라도 퇴원하고 소소하게 갈 수 있는 곳으로 여행을 가면 좋을 것 같아.,슬픔
오늘 맡았던 과제를 끝냈어. 다들 평가가 좋아서 기분이 좋아.,기쁨
공부가 잘되는 것 같지도 않고 자유롭게 돌아다니지도 못하고 불편하지.,분노
나도 몸이 아파 쉬고만 싶은데 집사람은 더 아프거든. 자식들은 몰라라 하고 정말 힘이 드네.,슬픔
유일한 취미가 등산인데 관절이 좋지 않아 아프고 우울해지네.,슬픔
맞아. 노후준비를 잘해놓은 덕이지.,기쁨
남자친구로부터 프러포즈를 받았어.,기쁨
너무 엄격하게 키웠던 것 같아 지금 와서 생각해보면 후회가 되는 부분이지.,슬픔
가해자들이 나에게도 폭력을 쓰는 것으로 모자라서 내 동생도 괴롭힌다는데 너무 화가 나.,분노
